Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
Baaghi,No,900000,2:07,400000,2023 H2,4.4,298,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Marnie,No,800000,2:10,400000,2024 H2,7.1,56835,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Bogdan Boner: Ajronwejder,No,200000,0:32,400000,2024 H2,5.5,11,"Animation,Comedy,Short",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cinta Dari Timor,No,500000,1:21,400000,2025 H1,5.3,26,"Drama,History,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Saint,No,700000,1:46,400000,2023 H2,6.9,326,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Pom Poko,No,700000,1:59,400000,2023 H2,5.1,14,"Documentary,Short",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Asoka,No,1100000,2:48,400000,2024 H1,6.4,16009,"Action,Biography,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
The Wedding Year,No,600000,1:31,400000,2023 H2,5.6,3882,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madam President,No,500000,1:33,300000,2023 H2,7.5,14,"Documentary,Fantasy,History",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Gentlemen's Club,No,400000,1:30,300000,2023 H2,5.0,11,Action,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Transporter,No,500000,1:29,300000,2023 H2,6.8,334012,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chalte Chalte,No,700000,2:46,300000,2024 H2,6.5,17492,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Freedomland,No,600000,1:53,300000,2023 H2,5.2,17687,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Dostana,No,600000,2:22,300000,2023 H2,6.4,1215,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Kalagathalaivan,No,600000,2:19,300000,2025 H1,6.7,1583,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
A Beautiful Day in the Neighborhood,No,500000,1:49,300000,2023 H2,7.2,92601,"Biography,Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Weird: The Al Yankovic Story,No,500000,1:47,300000,2023 H2,6.8,46816,"Action,Biography,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Odio l'estate,No,500000,1:46,300000,2025 H1,6.7,4096,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Macbeth,No,500000,1:29,300000,2024 H1,7.2,57,"Documentary,Reality-TV",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do Dooni Chaar,No,500000,1:46,300000,2023 H2,7.5,6179,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Killing Fields,No,600000,2:22,300000,2024 H1,7.8,62704,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Low Season,No,500000,2:00,300000,2023 H2,6.4,707,"Comedy,Horror,Romance",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelé,Yes,600000,1:49,300000,2023 H2,7.0,6021,"Biography,Documentary,Sport",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Front Page,No,500000,1:45,300000,2024 H1,6.7,31,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jewell,No,600000,2:11,300000,2024 H1,7.1,24,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lasciarsi un giorno a Roma,No,600000,1:56,300000,2025 H1,6.5,1168,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheels of Fortune,No,600000,1:47,300000,2024 H1,6.3,15,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polite Society,No,500000,1:44,300000,2025 H1,6.6,12428,"Action,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Revolutionary Road,No,600000,2:00,300000,2024 H1,7.3,232489,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Come tu mi vuoi,No,500000,1:47,300000,2024 H2,5.1,1293,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishan Impossible,No,600000,2:11,300000,2024 H1,6.4,1097,"Action,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Arisaka,No,400000,1:36,300000,2023 H2,5.7,597,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Present,No,500000,1:27,300000,2024 H2,5.6,9,"Drama,Family,Fantasy",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
City of Ember,No,500000,1:31,300000,2023 H2,6.4,72150,"Adventure,Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Steve Jobs,No,600000,2:02,300000,2024 H1,7.0,24,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Foster: Off the Record,No,500000,1:47,300000,2023 H2,7.0,705,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ali G Indahouse,No,400000,1:27,300000,2023 H2,6.2,98771,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champion,No,500000,1:48,300000,2024 H1,5.8,25,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ichiko,No,700000,2:06,300000,2025 H1,6.5,450,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Factory,Yes,500000,1:50,300000,2023 H2,7.4,24796,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Critical Thinking,No,500000,1:58,300000,2023 H2,6.5,3028,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
On the Line,No,500000,1:49,300000,2024 H1,8.5,19,"Game-Show,Reality-TV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Shaandaar,No,700000,2:23,300000,2024 H1,3.7,6808,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Flu,No,700000,2:02,300000,2023 H2,7.2,7,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Kissufim,No,400000,1:28,300000,2024 H2,5.6,257,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tina,No,500000,1:58,300000,2023 H2,7.1,439,"Animation,Family",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lost,No,400000,1:30,300000,2024 H1,5.7,45,"Drama,Mystery,Short",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Forensic,No,600000,2:12,300000,2025 H1,6.3,3690,"Crime,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Six in the City,Yes,400000,1:30,300000,2023 H2,4.0,46,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spoiler Alert,No,600000,1:53,300000,2025 H1,6.0,11,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Never Grow Old,No,500000,1:40,300000,2023 H2,8.1,14,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Always Shine,No,400000,1:27,300000,2023 H2,5.6,5976,"Drama,Horror,Mystery",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Comandante,No,700000,2:01,300000,2024 H2,6.9,3961,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All the Money in the World,No,700000,2:12,300000,2024 H1,5.7,36,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
One on One,No,700000,2:02,300000,2024 H2,6.5,2159,"Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dragonfly,No,500000,1:44,300000,2024 H2,5.2,277,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Myth,No,500000,2:00,300000,2023 H2,7.3,20,"Documentary,Music",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ghost House,No,500000,1:36,300000,2024 H2,4.7,4870,"Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dharam Sankat Mein,No,600000,2:07,300000,2023 H2,6.3,2524,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bromley Boys,No,500000,1:42,300000,2023 H2,6.2,4798,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abnormal: Buas,No,400000,1:25,300000,2024 H2,5.6,31,"Action,Crime,Horror",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2+2,No,500000,1:48,300000,2023 H2,6.4,20,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Airport '77,No,600000,1:53,300000,2024 H1,5.8,13505,"Action,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Crazy Beautiful You,Yes,500000,1:54,300000,2023 H2,6.9,1061,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Priests,No,600000,1:48,300000,2025 H1,6.4,11,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Commitment,No,600000,1:53,300000,2023 H2,8.3,990,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Women in the Lakes,No,600000,2:21,300000,2024 H2,4.9,35,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Back to School,Yes,400000,1:24,300000,2023 H2,6.8,14,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sibyl,No,500000,1:37,300000,2023 H2,8.1,11,"Adventure,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Wish You,Yes,500000,1:42,300000,2023 H2,6.4,1388,"Drama,Music,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
The New Americans: Gaming a Revolution,No,500000,1:43,300000,2024 H1,4.8,92,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayi Ajaib,Yes,500000,1:39,300000,2024 H1,5.6,370,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Little Chaos,No,600000,1:57,300000,2024 H2,6.5,26501,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Old School,No,500000,1:31,300000,2024 H2,6.8,21,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love at First Stream,Yes,500000,1:52,300000,2024 H1,5.8,170,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Selfie,No,600000,1:43,300000,2024 H2,6.0,598,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Devil You Know,No,500000,1:56,300000,2024 H2,5.5,12,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saving Silverman,No,400000,1:32,300000,2024 H2,6.9,18,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Tears for the Dead,No,600000,1:56,300000,2024 H1,7.4,60,"Drama,Western",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Just Getting Started,No,500000,1:33,300000,2024 H1,7.9,1169,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Vanguard,No,600000,1:48,300000,2023 H2,6.3,20,"Action,Sci-Fi",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Dilan 1990,No,600000,1:49,300000,2025 H1,7.0,4198,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Legally Blonde,No,400000,1:36,300000,2023 H2,6.5,274491,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loucas pra Casar,No,500000,1:46,300000,2024 H1,5.8,1179,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolly Parton: A MusiCares Tribute,Yes,300000,0:55,300000,2023 H2,6.6,319,"Documentary,Music",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
America's Sweethearts,No,500000,1:43,300000,2023 H2,5.7,62299,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddy vs. Jason,No,500000,1:37,300000,2023 H2,5.8,133722,"Action,Horror",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Elizabethtown,No,700000,2:04,300000,2024 H2,6.3,74567,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pororo and Friends: Virus Busters,No,300000,1:03,300000,2024 H1,7.2,19,"Adventure,Animation",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tour de Force,No,400000,1:35,300000,2025 H1,4.3,149,"Action,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Camp Confidential: America's Secret Nazis,Yes,200000,0:36,300000,2023 H2,6.6,1195,"Animation,Documentary,History",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hey Joe,No,600000,1:57,300000,2025 H1,6.4,572,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Voy! Voy! Voy!,No,500000,1:47,300000,2025 H1,7.6,2967,"Comedy,Drama,Sport",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lucid Dream,No,500000,1:42,300000,2024 H1,7.4,11,"Adventure,Fantasy,Short",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
New Life,No,400000,1:24,300000,2024 H2,8.2,7,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Padu,No,500000,1:37,300000,2024 H2,5.2,87,"Biography,Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mary Shelley,No,500000,2:00,300000,2023 H2,6.4,19011,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Dear David,Yes,500000,1:58,300000,2023 H2,5.7,1067,"Comedy,Drama,Fantasy",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Big Time Movie,No,300000,1:08,300000,2023 H2,6.2,2458,"Comedy,Family,Music",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Little Children,No,700000,2:17,300000,2023 H2,7.5,120636,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moonshot,No,500000,1:44,300000,2024 H2,6.4,599,"Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Vorstadtkrokodile 3,No,400000,1:20,300000,2025 H1,5.6,948,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Zack and Miri Make a Porno,No,500000,1:42,300000,2024 H1,6.5,185550,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Stupid Boss 2,No,400000,1:35,300000,2024 H1,6.5,630,"Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fireworks,No,500000,1:45,300000,2023 H2,8.1,148,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gangnam Zombie,No,400000,1:18,300000,2023 H2,3.2,919,"Action,Horror",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ten Dollar Death Trip,No,300000,0:53,300000,2023 H2,7.5,953,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renegade,No,500000,1:29,300000,2024 H2,4.5,22,"Action,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Fashion,No,700000,2:38,300000,2023 H2,8.2,23,"Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Love Aaj Kal,No,600000,2:20,300000,2023 H2,4.7,11134,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
United 93,No,600000,1:51,300000,2023 H2,7.9,8,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happy Death Day 2U,No,500000,1:40,300000,2025 H1,6.6,20,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ocean Waves,No,400000,1:12,300000,2024 H1,6.8,15,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Intimate Strangers,No,500000,1:56,300000,2023 H2,6.8,5,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
I'm Still Here,No,600000,2:17,300000,2025 H1,6.6,21,"Horror,Short,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Collateral Damage,No,500000,1:49,300000,2025 H1,8.9,4051,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Fortress,No,800000,2:19,300000,2023 H2,7.6,203,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Made in China,No,700000,2:08,300000,2023 H2,8.3,630,"Crime,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Escorts,No,200000,0:47,300000,2024 H1,1.0,67,"Documentary,News",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alice no Mundo da Internet,No,400000,1:27,300000,2023 H2,5.3,54,"Family,Fantasy",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
The Possession,No,400000,1:32,300000,2024 H2,6.6,28,"Drama,Fantasy,Horror",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Gun City,Yes,700000,2:06,300000,2023 H2,6.4,51,"Drama,Western",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mariah Carey: Merry Christmas to All!,No,500000,1:26,300000,2024 H2,6.8,193,Musical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Master Plan,No,400000,1:30,300000,2023 H2,7.1,143,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Passing,Yes,500000,1:40,300000,2023 H2,5.2,11,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Ranga Ranga Vaibhavanga,No,700000,2:20,300000,2025 H1,5.4,1170,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Imperfect,No,500000,1:53,300000,2024 H2,7.3,20,"Crime,Mystery,Romance",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
James Blunt: One Brit Wonder,No,400000,1:35,300000,2024 H2,7.5,322,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Close to You,No,500000,1:39,300000,2024 H2,8.0,78,"Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Playing It Cool,No,500000,1:35,300000,2023 H2,5.9,31610,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crazy Little Thing Called Love,No,500000,1:58,300000,2023 H2,5.7,11,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elefante blanco,No,600000,1:47,300000,2023 H2,6.5,5713,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Airplane!,No,400000,1:28,300000,2024 H2,7.4,333,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Prom,Yes,700000,2:12,300000,2023 H2,9.6,12,Sport,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker,No,500000,1:28,300000,2024 H1,6.2,16397,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Goldfish,No,600000,1:52,300000,2024 H1,8.6,17,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lang Tong,Yes,400000,1:22,300000,2023 H2,4.7,510,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,No,500000,1:50,300000,2024 H1,7.9,502,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM 31: Kilómetro 31,No,600000,1:45,300000,2023 H2,5.3,3762,"Horror,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tía Madré,No,400000,1:21,300000,2023 H2,4.4,65,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Santa 2,No,400000,1:33,300000,2023 H2,5.6,30342,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greenberg,No,500000,1:48,300000,2023 H2,6.1,40107,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Guru,No,800000,2:35,300000,2024 H1,5.0,141,"Action,Reality-TV",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shortcomings,No,500000,1:32,300000,2024 H1,8.9,18,"Comedy,Romance,Short",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Count Me In,No,400000,1:22,300000,2023 H2,6.8,2391,"Documentary,History,Music",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Coming Home in the Dark,No,400000,1:33,300000,2023 H2,5.7,8802,"Crime,Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deliver Us from Evil,No,500000,1:48,300000,2023 H2,8.0,12,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Mercy,No,500000,1:56,300000,2023 H2,5.7,9089,"Crime,Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The New Adventures of Pippi Longstocking,No,500000,1:41,300000,2024 H1,5.9,4870,"Adventure,Family,Fantasy",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
#Manhole,No,500000,1:40,300000,2023 H2,5.7,792,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The River Runner,Yes,400000,1:26,300000,2023 H2,6.9,2126,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Persona: Sulli,Yes,600000,2:10,300000,2023 H2,7.9,141,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sissi: The Young Empress,No,500000,1:41,300000,2023 H2,7.8,36,Animation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hero,No,600000,2:01,300000,2023 H2,6.2,25,"Comedy,Crime,Musical",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pulling Strings,No,500000,1:51,300000,2024 H1,7.4,219,"Action,Animation,Sport",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Barcelona: A Love Untold,Yes,600000,2:12,300000,2023 H2,6.6,972,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Disconnect: The Wedding Planner,Yes,600000,1:47,300000,2023 H2,4.1,221,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Our Mighty Yaya,No,500000,1:39,300000,2024 H1,6.5,82,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drive My Car,No,800000,2:59,300000,2024 H1,6.8,6,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cinta Laki-Laki Biasa,No,500000,1:47,300000,2025 H1,7.0,132,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Greatest Miracle,No,300000,1:09,300000,2023 H2,4.9,8,"History,Short",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Hand of God,Yes,600000,2:11,300000,2023 H2,8.0,72,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Godse,No,600000,2:22,300000,2023 H2,5.7,1445,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bachelorette,No,500000,1:27,300000,2023 H2,8.3,1661,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Chained,No,400000,1:34,300000,2023 H2,9.0,9,"Action,Drama,Sci-Fi",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
The Ambush,No,500000,1:51,300000,2024 H2,7.4,46,"Crime,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belle et Sébastien 3, le dernier chapitre",No,400000,1:27,300000,2024 H1,6.3,1002,"Adventure,Family",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
