Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Uma Loucura de Mulher,No,,200000,1:32,100000,2025 H1,5.2,259,"Comedy,Romance",0,0.0
Dumplin',No,2018-12-07,6700000,1:50,3700000,2024 H1,6.5,39410,"Comedy,Drama",0,0.0
First They Killed My Father,Yes,2017-09-15,2000000,2:17,900000,2024 H1,7.2,21706,"Biography,Drama,History",1,0.0
Keith Richards: Under the Influence,Yes,2015-09-18,100000,1:22,100000,2025 H1,7.1,3782,"Documentary,Music",1,0.0
Kapoor & Sons,No,,700000,2:18,300000,2025 H1,7.7,32738,"Comedy,Drama,Family",0,0.0
Winter on Fire: Ukraine's Fight for Freedom,Yes,2015-10-09 00:00:00,200000,,,2023 H1,8.3,21275,"Documentary,History",1,
Nothing Serious,No,,700000,1:35,400000,2023 H2,8.6,13,Drama,0,0.0
Dragon Ball Z: Resurrection 'F',No,,100000,1:34,100000,2025 H1,7.7,24,"Comedy,Talk-Show",0,0.0
Duck Duck Goose,No,2018-07-20,10700000,1:32,7000000,2024 H1,5.8,4425,"Adventure,Animation,Comedy",0,0.0
Love H2O,No,,100000,,,2023 H1,5.4,47,"Drama,Romance",0,
The Worthy,No,,700000,1:39,400000,2023 H2,5.1,2302,"Action,Sci-Fi,Thriller",0,0.0
The Ottoman Lieutenant,No,,1400000,,,2023 H1,6.4,27020,"Drama,History,War",0,
Heneral Luna,No,,300000,1:58,200000,2023 H2,7.2,2737,"Action,Biography,History",0,0.0
Jogi,Yes,2022-09-16,1100000,1:57,600000,2024 H1,8.0,644,"Action,Drama",1,0.0
Everyday I Love You,Yes,,200000,2:04,100000,2023 H2,7.0,575,"Drama,Romance",1,0.0
Joan Didion: The Center Will Not Hold,Yes,2017-10-27,100000,1:38,100000,2024 H1,7.5,3282,"Biography,Documentary",1,0.0
Kilometers and Kilometers,No,,200000,2:07,100000,2023 H2,6.4,1933,"Adventure,Comedy,Drama",0,0.0
Minnal Murali,Yes,2021-12-24 00:00:00,3500000,,,2023 H1,7.8,34344,"Action,Comedy,Drama",1,
Matar a Jesús,No,,300000,1:39,200000,2024 H2,7.0,1277,"Crime,Drama,Thriller",0,0.0
Arrivano i prof,No,,300000,1:36,200000,2025 H1,4.5,826,Comedy,0,0.0
22 July,Yes,2018-10-10,7000000,2:24,2900000,2023 H2,6.8,39803,"Crime,Drama,History",1,0.0
Jaya Janaki Nayaka,No,,100000,,,2023 H1,5.2,1380,"Action,Drama,Romance",0,
Dragon Ball Z: Resurrection 'F',No,,300000,1:34,200000,2024 H2,7.7,24,"Comedy,Talk-Show",0,0.0
Duck Duck Goose,No,2018-07-20,5500000,1:32,3600000,2023 H2,5.8,4425,"Adventure,Animation,Comedy",0,0.0
The Worthy,No,,800000,,,2023 H1,5.1,2302,"Action,Sci-Fi,Thriller",0,
The Ottoman Lieutenant,No,,200000,1:51,100000,2023 H2,6.4,27020,"Drama,History,War",0,0.0
Heneral Luna,No,,400000,,,2023 H1,7.2,2737,"Action,Biography,History",0,
Jogi,Yes,2022-09-16,600000,1:57,300000,2025 H1,8.0,644,"Action,Drama",1,0.0
Everyday I Love You,No,,200000,2:04,100000,2024 H1,7.0,575,"Drama,Romance",0,0.0
Joan Didion: The Center Will Not Hold,Yes,2017-10-27 00:00:00,300000,,,2023 H1,7.5,3282,"Biography,Documentary",1,
Kilometers and Kilometers,No,,200000,,,2023 H1,6.4,1933,"Adventure,Comedy,Drama",0,
Minnal Murali,Yes,2021-12-24,2900000,2:39,1100000,2023 H2,7.8,34344,"Action,Comedy,Drama",1,0.0
Matar a Jesús,No,,500000,1:39,300000,2025 H1,7.0,1277,"Crime,Drama,Thriller",0,0.0
Arrivano i prof,No,,300000,1:36,200000,2023 H2,4.5,826,Comedy,0,0.0
22 July,Yes,2018-10-10,6400000,2:24,2700000,2024 H1,6.8,39803,"Crime,Drama,History",1,0.0
Duck Duck Goose,No,2018-07-20,3800000,1:32,2500000,2024 H2,5.8,4425,"Adventure,Animation,Comedy",0,0.0
The Worthy,No,,300000,1:39,200000,2024 H1,5.1,2302,"Action,Sci-Fi,Thriller",0,0.0
Jogi,Yes,2022-09-16,400000,1:57,200000,2024 H2,8.0,644,"Action,Drama",1,0.0
Everyday I Love You,Yes,,400000,,,2023 H1,7.0,575,"Drama,Romance",1,
Joan Didion: The Center Will Not Hold,Yes,2017-10-27,100000,1:38,100000,2025 H1,7.5,3282,"Biography,Documentary",1,0.0
Kilometers and Kilometers,No,,200000,2:07,100000,2024 H1,6.4,1933,"Adventure,Comedy,Drama",0,0.0
Minnal Murali,Yes,2021-12-24,2800000,2:39,1100000,2025 H1,7.8,34344,"Action,Comedy,Drama",1,0.0
Matar a Jesús,No,,1500000,1:39,900000,2024 H1,7.0,1277,"Crime,Drama,Thriller",0,0.0
Arrivano i prof,No,,200000,1:36,100000,2024 H2,4.5,826,Comedy,0,0.0
22 July,Yes,2018-10-10,3500000,2:24,1500000,2025 H1,6.8,39803,"Crime,Drama,History",1,0.0
Duck Duck Goose,No,2018-07-20,3500000,1:32,2300000,2025 H1,5.8,4425,"Adventure,Animation,Comedy",0,0.0
The Worthy,No,,100000,1:39,100000,2024 H2,5.1,2302,"Action,Sci-Fi,Thriller",0,0.0
Jogi,Yes,2022-09-16 00:00:00,1100000,,,2023 H1,8.0,644,"Action,Drama",1,
Joan Didion: The Center Will Not Hold,Yes,2017-10-27,200000,1:38,100000,2023 H2,7.5,3282,"Biography,Documentary",1,0.0
Minnal Murali,Yes,2021-12-24,2700000,2:39,1000000,2024 H1,7.8,34344,"Action,Comedy,Drama",1,0.0
Arrivano i prof,No,,200000,1:36,100000,2024 H1,4.5,826,Comedy,0,0.0
22 July,Yes,2018-10-10,3900000,2:24,1600000,2024 H2,6.8,39803,"Crime,Drama,History",1,0.0
Duck Duck Goose,No,2018-07-20 00:00:00,5900000,,,2023 H1,5.8,4425,"Adventure,Animation,Comedy",0,
The Worthy,No,,100000,1:39,100000,2025 H1,5.1,2302,"Action,Sci-Fi,Thriller",0,0.0
Jogi,Yes,2022-09-16,800000,1:57,400000,2023 H2,8.0,644,"Action,Drama",1,0.0
Joan Didion: The Center Will Not Hold,Yes,2017-10-27,100000,1:38,100000,2024 H2,7.5,3282,"Biography,Documentary",1,0.0
Minnal Murali,Yes,2021-12-24,2300000,2:39,900000,2024 H2,7.8,34344,"Action,Comedy,Drama",1,0.0
Arrivano i prof,No,,500000,,,2023 H1,4.5,826,Comedy,0,
22 July,Yes,2018-10-10 00:00:00,6900000,,,2023 H1,6.8,39803,"Crime,Drama,History",1,
DeRay Davis: How to Act Black,Yes,2017-11-14 00:00:00,300000,,,2023 H1,6.2,498,Comedy,1,
Gaga: Five Foot Two,Yes,2017-09-22,800000,1:41,500000,2023 H2,7.0,14077,"Documentary,Music",1,0.0
Lebuhraya Ke Neraka,No,,100000,1:19,100000,2023 H2,5.3,75,"Drama,Horror,Thriller",0,0.0
Jerry Before Seinfeld,Yes,2017-09-19 00:00:00,200000,,,2023 H1,7.0,6293,Comedy,1,
Them That Follow,No,,100000,1:39,100000,2024 H1,5.4,4209,"Drama,Horror,Mystery",0,0.0
Saving Zoë,No,,200000,,,2023 H1,5.4,2412,"Crime,Drama,Mystery",0,
Cuba and the Cameraman,Yes,2017-11-24 00:00:00,600000,,,2023 H1,8.2,5821,Documentary,1,
Kingdom of Us,Yes,2017-10-13 00:00:00,200000,,,2023 H1,7.0,996,"Documentary,Drama",1,
Triangle of Sadness,No,,1400000,2:27,600000,2024 H1,7.2,208934,"Comedy,Drama",0,0.0
Pup Star: World Tour,No,,300000,,,2023 H1,4.0,270,"Comedy,Family,Musical",0,
Uncle Drew,No,,2700000,,,2023 H1,5.8,16849,"Comedy,Drama,Sport",0,
Marc Maron: Too Real,Yes,2017-09-05 00:00:00,100000,,,2023 H1,7.2,2190,Comedy,1,
The Art of Self-Defense,No,,200000,,,2023 H1,6.6,42923,"Action,Comedy,Crime",0,
Pepa,No,,100000,1:32,100000,2025 H1,5.0,113,"Comedy,Drama",0,0.0
Gaga: Five Foot Two,Yes,2017-09-22,300000,1:41,200000,2024 H2,7.0,14077,"Documentary,Music",1,0.0
Lebuhraya Ke Neraka,No,,100000,,,2023 H1,5.3,75,"Drama,Horror,Thriller",0,
Cuba and the Cameraman,Yes,2017-11-24,200000,1:54,100000,2024 H1,8.2,5821,Documentary,1,0.0
Kingdom of Us,Yes,2017-10-13,100000,1:50,100000,2023 H2,7.0,996,"Documentary,Drama",1,0.0
Triangle of Sadness,No,,600000,2:27,200000,2024 H2,7.2,208934,"Comedy,Drama",0,0.0
Uncle Drew,No,,800000,1:43,500000,2023 H2,5.8,16849,"Comedy,Drama,Sport",0,0.0
Gaga: Five Foot Two,Yes,2017-09-22,500000,1:41,300000,2024 H1,7.0,14077,"Documentary,Music",1,0.0
Cuba and the Cameraman,Yes,2017-11-24,100000,1:54,100000,2024 H2,8.2,5821,Documentary,1,0.0
Triangle of Sadness,No,,400000,2:27,200000,2023 H2,7.2,208934,"Comedy,Drama",0,0.0
Uncle Drew,No,,10900000,1:43,6300000,2025 H1,5.8,16849,"Comedy,Drama,Sport",0,0.0
Gaga: Five Foot Two,Yes,2017-09-22,300000,1:41,200000,2025 H1,7.0,14077,"Documentary,Music",1,0.0
Cuba and the Cameraman,Yes,2017-11-24,100000,1:54,100000,2025 H1,8.2,5821,Documentary,1,0.0
Uncle Drew,No,,800000,1:43,500000,2024 H2,5.8,16849,"Comedy,Drama,Sport",0,0.0
Gaga: Five Foot Two,Yes,2017-09-22 00:00:00,1200000,,,2023 H1,7.0,14077,"Documentary,Music",1,
Cuba and the Cameraman,Yes,2017-11-24,300000,1:54,200000,2023 H2,8.2,5821,Documentary,1,0.0
Uncle Drew,No,,1400000,1:43,800000,2024 H1,5.8,16849,"Comedy,Drama,Sport",0,0.0
Inherit the Viper,No,,100000,,,2023 H1,5.2,2036,"Action,Crime,Mystery",0,
My Perfect Romance,No,,100000,,,2023 H1,4.7,3325,Romance,0,
The Brave Adventures of a Little Shoemaker,No,,100000,1:43,100000,2023 H2,7.4,17,Adventure,0,0.0
Jeff Dunham: Relative Disaster,Yes,2017-09-12 00:00:00,1100000,,,2023 H1,6.4,1465,Comedy,1,
La hora final,Yes,,300000,,,2023 H1,6.3,608,"Drama,History,Thriller",1,
Bennett's War,No,,600000,1:34,400000,2024 H1,6.1,1085,Sport,0,0.0
Proxima,No,,100000,1:47,100000,2024 H1,6.3,9699,"Adventure,Drama,Sci-Fi",0,0.0
Zero Dark Thirty,No,,3300000,2:37,1300000,2025 H1,8.0,12,Documentary,0,0.0
Tom Segura: Disgraceful,Yes,2018-01-12 00:00:00,1900000,,,2023 H1,7.5,4851,Comedy,1,
Wonderlus,No,,100000,,,2023 H1,6.6,157,"Comedy,Drama,Romance",0,
"Paul, Apostle of Christ",No,,100000,1:48,100000,2023 H2,6.7,10979,"Adventure,Biography,Drama",0,0.0
Virando a Mesa,No,,100000,,,2023 H1,5.2,57,"Action,Comedy",0,
Falling for Figaro,No,2021-10-22,600000,1:45,300000,2024 H2,6.5,4782,"Comedy,Romance",0,0.0
Qarib Qarib Singlle,No,,700000,,,2023 H1,7.2,11132,"Comedy,Romance",0,
Arahan,No,,400000,,,2023 H1,4.9,11,Action,0,
Faraway Eyes,No,,200000,2:02,100000,2023 H2,5.0,1415,"Comedy,Fantasy,Romance",0,0.0
Bennett's War,No,,700000,1:34,400000,2023 H2,6.1,1085,Sport,0,0.0
Zero Dark Thirty,No,,1000000,2:37,400000,2024 H1,8.0,12,Documentary,0,0.0
"Paul, Apostle of Christ",No,,200000,1:48,100000,2024 H2,6.7,10979,"Adventure,Biography,Drama",0,0.0
Virando a Mesa,No,,100000,1:27,100000,2023 H2,5.2,57,"Action,Comedy",0,0.0
Falling for Figaro,No,2021-10-22,300000,1:45,200000,2023 H2,6.5,4782,"Comedy,Romance",0,0.0
Qarib Qarib Singlle,No,,800000,2:00,400000,2024 H1,7.2,11132,"Comedy,Romance",0,0.0
Arahan,No,,100000,1:53,100000,2024 H1,4.9,11,Action,0,0.0
Faraway Eyes,No,,500000,,,2023 H1,5.0,1415,"Comedy,Fantasy,Romance",0,
Bennett's War,No,,1200000,,,2023 H1,6.1,1085,Sport,0,
Zero Dark Thirty,No,,4600000,2:37,1800000,2024 H2,8.0,12,Documentary,0,0.0
"Paul, Apostle of Christ",No,,600000,1:48,300000,2024 H1,6.7,10979,"Adventure,Biography,Drama",0,0.0
Falling for Figaro,No,2021-10-22,200000,1:45,100000,2025 H1,6.5,4782,"Comedy,Romance",0,0.0
Qarib Qarib Singlle,No,,900000,2:00,500000,2024 H2,7.2,11132,"Comedy,Romance",0,0.0
Arahan,No,,200000,1:53,100000,2023 H2,4.9,11,Action,0,0.0
Zero Dark Thirty,No,,2800000,,,2023 H1,8.0,12,Documentary,0,
"Paul, Apostle of Christ",No,,300000,,,2023 H1,6.7,10979,"Adventure,Biography,Drama",0,
Falling for Figaro,No,2021-10-22 00:00:00,200000,,,2023 H1,6.5,4782,"Comedy,Romance",0,
Qarib Qarib Singlle,No,,600000,2:00,300000,2023 H2,7.2,11132,"Comedy,Romance",0,0.0
Zero Dark Thirty,No,,2200000,2:37,800000,2023 H2,8.0,12,Documentary,0,0.0
"Paul, Apostle of Christ",No,,4000000,1:48,2200000,2025 H1,6.7,10979,"Adventure,Biography,Drama",0,0.0
Falling for Figaro,No,2021-10-22,3800000,1:45,2200000,2024 H1,6.5,4782,"Comedy,Romance",0,0.0
Qarib Qarib Singlle,Yes,,900000,2:00,500000,2025 H1,7.2,11132,"Comedy,Romance",1,0.0
LasseMajas detektivbyrå - Det första mysteriet,No,,100000,1:29,100000,2023 H2,5.7,353,"Adventure,Family",0,0.0
Ali Wong: Hard Knock Wife,Yes,2018-05-13 00:00:00,600000,,,2023 H1,7.3,5796,Comedy,1,
Sew the Winter to My Skin,No,,100000,,,2023 H1,5.5,182,"Action,Adventure",0,
Le gendre de ma vie,No,,2200000,1:41,1300000,2024 H2,5.4,723,Comedy,0,0.0
Pewnego razu w listopadzie,No,,100000,,,2023 H1,5.9,262,Drama,0,
Killerman,No,,500000,,,2023 H1,5.4,11427,"Action,Thriller",0,
48 Christmas Wishes,No,,100000,1:24,100000,2023 H2,4.0,1300,"Adventure,Comedy,Drama",0,0.0
Teen Titans Go! To the Movies,No,,400000,1:24,300000,2023 H2,6.7,23244,"Action,Adventure,Animation",0,0.0
Def Comedy Jam 25,Yes,2017-09-26 00:00:00,1100000,,,2023 H1,6.6,1222,"Comedy,Documentary",1,
Race 3,Yes,,700000,2:39,300000,2024 H2,1.9,49901,"Action,Thriller",1,0.0
"Secretly, Greatly",No,,700000,2:04,300000,2024 H1,8.5,101,"Comedy,Drama,Fantasy",0,0.0
Capt'n Sharky,No,,100000,1:17,100000,2023 H2,5.1,121,"Action,Adventure,Animation",0,0.0
Black Clover,No,,14200000,,,2023 H1,8.2,44767,"Action,Adventure,Animation",0,
Batman Ninja,No,,600000,,,2023 H1,5.6,23713,"Action,Animation,Sci-Fi",0,
The Last Thing He Wanted,Yes,2020-02-21,1700000,1:56,900000,2024 H1,4.4,17235,"Crime,Drama,Mystery",1,0.0
Ola de crímenes,No,,100000,,,2023 H1,5.3,1791,"Comedy,Crime,Thriller",0,
Call Jane,No,,200000,2:02,100000,2023 H2,6.5,7101,"Drama,History",0,0.0
The Debutantes,No,,100000,1:28,100000,2023 H2,4.8,119,Horror,0,0.0
Blade Runner: The Final Cut,No,,200000,1:57,100000,2023 H2,6.7,13,"Comedy,Talk-Show",0,0.0
Paradise Highway,No,,600000,1:55,300000,2023 H2,5.7,7730,"Crime,Drama,Thriller",0,0.0
LasseMajas detektivbyrå - Det första mysteriet,No,,100000,1:29,100000,2024 H1,5.7,353,"Adventure,Family",0,0.0
Killerman,No,,100000,1:52,100000,2024 H1,5.4,11427,"Action,Thriller",0,0.0
48 Christmas Wishes,No,,100000,,,2023 H1,4.0,1300,"Adventure,Comedy,Drama",0,
Teen Titans Go! To the Movies,No,,400000,1:24,300000,2024 H2,6.7,23244,"Action,Adventure,Animation",0,0.0
Race 3,Yes,,3800000,2:39,1400000,2025 H1,1.9,49901,"Action,Thriller",1,0.0
"Secretly, Greatly",No,,300000,2:04,100000,2024 H2,8.5,101,"Comedy,Drama,Fantasy",0,0.0
Capt'n Sharky,No,,300000,,,2023 H1,5.1,121,"Action,Adventure,Animation",0,
The Last Thing He Wanted,Yes,2020-02-21,4500000,1:56,2300000,2023 H2,4.4,17235,"Crime,Drama,Mystery",1,0.0
Call Jane,No,,300000,2:02,100000,2024 H2,6.5,7101,"Drama,History",0,0.0
The Debutantes,No,,100000,1:28,100000,2024 H1,4.8,119,Horror,0,0.0
Blade Runner: The Final Cut,No,,400000,1:57,200000,2024 H1,6.7,13,"Comedy,Talk-Show",0,0.0
Paradise Highway,No,,400000,1:55,200000,2024 H2,5.7,7730,"Crime,Drama,Thriller",0,0.0
Killerman,No,,200000,1:52,100000,2023 H2,5.4,11427,"Action,Thriller",0,0.0
Teen Titans Go! To the Movies,No,,500000,1:24,400000,2025 H1,6.7,23244,"Action,Adventure,Animation",0,0.0
The Last Thing He Wanted,Yes,2020-02-21,500000,1:56,300000,2025 H1,4.4,17235,"Crime,Drama,Mystery",1,0.0
The Debutantes,No,,100000,,,2023 H1,4.8,119,Horror,0,
Blade Runner: The Final Cut,No,,1200000,1:57,600000,2025 H1,6.7,13,"Comedy,Talk-Show",0,0.0
Paradise Highway,No,,1900000,1:55,1000000,2024 H1,5.7,7730,"Crime,Drama,Thriller",0,0.0
Teen Titans Go! To the Movies,No,,800000,,,2023 H1,6.7,23244,"Action,Adventure,Animation",0,
The Last Thing He Wanted,Yes,2020-02-21 00:00:00,7000000,,,2023 H1,4.4,17235,"Crime,Drama,Mystery",1,
Blade Runner: The Final Cut,No,,100000,,,2023 H1,6.7,13,"Comedy,Talk-Show",0,
Paradise Highway,No,,5400000,,,2023 H1,5.7,7730,"Crime,Drama,Thriller",0,
Teen Titans Go! To the Movies,No,,10200000,1:24,7300000,2024 H1,6.7,23244,"Action,Adventure,Animation",0,0.0
The Last Thing He Wanted,Yes,2020-02-21,300000,1:56,200000,2024 H2,4.4,17235,"Crime,Drama,Mystery",1,0.0
Blade Runner: The Final Cut,No,,100000,1:57,100000,2024 H2,6.7,13,"Comedy,Talk-Show",0,0.0
Paradise Highway,No,,900000,1:55,500000,2025 H1,5.7,7730,"Crime,Drama,Thriller",0,0.0
The Gallows Act II,No,,100000,1:40,100000,2023 H2,4.2,2649,"Horror,Mystery,Thriller",0,0.0
About My Father,No,,2300000,1:30,1500000,2025 H1,5.8,17711,Comedy,0,0.0
Pahuna,No,,100000,,,2023 H1,5.4,8,Drama,0,
The Bachelor 3,No,,100000,1:43,100000,2024 H1,4.3,709,"Action,Comedy",0,0.0
Eres mi pasión,No,,100000,,,2023 H1,5.2,129,"Comedy,Romance,Sport",0,
Brave ragazze,No,,100000,1:48,100000,2024 H1,5.7,420,"Comedy,Crime",0,0.0
A Dog's Journey,No,,1300000,,,2023 H1,7.4,31832,"Adventure,Comedy,Drama",0,
My 2 Mommies,No,,100000,1:43,100000,2025 H1,6.3,79,Comedy,0,0.0
Babyteeth,No,,1200000,,,2023 H1,7.2,20245,"Comedy,Drama,Romance",0,
The Perfect Find,Yes,2023-06-23,27500000,1:40,16500000,2023 H2,5.2,3689,"Comedy,Drama,Romance",1,0.0
The Two Popes,Yes,2019-12-20 00:00:00,3900000,,,2023 H1,7.6,144147,"Biography,Comedy,Drama",1,
Confessions of an Alien Abductee,No,,100000,0:51,100000,2023 H2,4.7,214,Documentary,0,0.0
Dark Game,No,,700000,1:41,400000,2025 H1,7.5,313,"Action,Drama,Fantasy",0,0.0
100% Coco New York,No,,100000,1:22,100000,2023 H2,5.4,167,Comedy,0,0.0
D.L. Hughley: Contrarian,Yes,2018-09-18 00:00:00,200000,,,2023 H1,6.6,658,Comedy,1,
The Gallows Act II,No,,200000,,,2023 H1,4.2,2649,"Horror,Mystery,Thriller",0,
Pahuna,No,,100000,1:22,100000,2023 H2,5.4,8,Drama,0,0.0
The Bachelor 3,No,,200000,,,2023 H1,4.3,709,"Action,Comedy",0,
Eres mi pasión,No,,100000,1:44,100000,2023 H2,5.2,129,"Comedy,Romance,Sport",0,0.0
Brave ragazze,No,,100000,,,2023 H1,5.7,420,"Comedy,Crime",0,
A Dog's Journey,No,,600000,1:49,300000,2023 H2,7.4,31832,"Adventure,Comedy,Drama",0,0.0
My 2 Mommies,No,,200000,,,2023 H1,6.3,79,Comedy,0,
Babyteeth,No,,200000,1:58,100000,2023 H2,7.2,20245,"Comedy,Drama,Romance",0,0.0
The Perfect Find,Yes,2023-06-23,9100000,1:40,5500000,2024 H1,5.2,3689,"Comedy,Drama,Romance",1,0.0
The Two Popes,Yes,2019-12-20,2000000,2:06,1000000,2023 H2,7.6,144147,"Biography,Comedy,Drama",1,0.0
Confessions of an Alien Abductee,No,,200000,,,2023 H1,4.7,214,Documentary,0,
Dark Game,No,,2400000,1:41,1400000,2024 H2,7.5,313,"Action,Drama,Fantasy",0,0.0
100% Coco New York,No,,100000,,,2023 H1,5.4,167,Comedy,0,
The Bachelor 3,No,,100000,1:43,100000,2023 H2,4.3,709,"Action,Comedy",0,0.0
A Dog's Journey,No,,400000,1:49,200000,2024 H1,7.4,31832,"Adventure,Comedy,Drama",0,0.0
My 2 Mommies,No,,100000,1:43,100000,2024 H2,6.3,79,Comedy,0,0.0
Babyteeth,No,,100000,1:58,100000,2024 H1,7.2,20245,"Comedy,Drama,Romance",0,0.0
The Perfect Find,Yes,2023-06-23 00:00:00,25400000,,,2023 H1,5.2,3689,"Comedy,Drama,Romance",1,
The Two Popes,Yes,2019-12-20,2400000,2:06,1100000,2024 H2,7.6,144147,"Biography,Comedy,Drama",1,0.0
100% Coco New York,No,,100000,1:22,100000,2024 H1,5.4,167,Comedy,0,0.0
The Bachelor 3,No,,100000,1:43,100000,2025 H1,4.3,709,"Action,Comedy",0,0.0
A Dog's Journey,No,,2000000,1:49,1100000,2025 H1,7.4,31832,"Adventure,Comedy,Drama",0,0.0
My 2 Mommies,No,,200000,1:43,100000,2023 H2,6.3,79,Comedy,0,0.0
The Perfect Find,Yes,2023-06-23,6000000,1:40,3600000,2024 H2,5.2,3689,"Comedy,Drama,Romance",1,0.0
The Two Popes,Yes,2019-12-20,2500000,2:06,1200000,2024 H1,7.6,144147,"Biography,Comedy,Drama",1,0.0
The Bachelor 3,No,,100000,1:43,100000,2024 H2,4.3,709,"Action,Comedy",0,0.0
A Dog's Journey,No,,14800000,1:49,8100000,2024 H2,7.4,31832,"Adventure,Comedy,Drama",0,0.0
My 2 Mommies,No,,100000,1:43,100000,2024 H1,6.3,79,Comedy,0,0.0
The Perfect Find,Yes,2023-06-23,3100000,1:40,1900000,2025 H1,5.2,3689,"Comedy,Drama,Romance",1,0.0
The Two Popes,Yes,2019-12-20,21600000,2:06,10300000,2025 H1,7.6,144147,"Biography,Comedy,Drama",1,0.0
Bombay Rose,No,2021-03-08,100000,1:37,100000,2023 H2,6.5,869,"Animation,Drama,Romance",0,0.0
Lust Stories,Yes,2018-06-14,900000,2:01,400000,2024 H2,6.4,13839,"Drama,Romance",1,0.0
Knuckle City,No,,200000,,,2023 H1,6.4,278,Crime,0,
Alas Pati: Hutan Mati,No,,100000,1:23,100000,2024 H2,4.2,203,"Adventure,Horror,Thriller",0,0.0
Hannah Gadsby: Nanette,Yes,2018-06-19 00:00:00,300000,,,2023 H1,8.1,13954,"Comedy,Documentary",1,
Uno di famiglia,No,,100000,1:38,100000,2023 H2,5.9,480,"Comedy,Crime",0,0.0
W. Kamau Bell: Private School Negro,Yes,2018-06-26 00:00:00,100000,,,2023 H1,6.5,852,Comedy,1,
Franco Escamilla: Por la anécdota,Yes,2018-06-08 00:00:00,1400000,,,2023 H1,7.0,414,Comedy,1,
Coming from Insanity,No,,200000,1:38,100000,2023 H2,5.2,171,"Biography,Comedy,Crime",0,0.0
Where Am I Going?,No,,900000,,,2023 H1,7.6,14,"Animation,Fantasy,Short",0,
12 Mighty Orphans,No,,1000000,1:58,500000,2024 H2,6.9,9779,"History,Sport",0,0.0
Cinta Laki-Laki Biasa,No,,300000,1:47,200000,2024 H1,7.0,132,"Drama,Romance",0,0.0
The Crown Jewels,No,,100000,1:56,100000,2024 H1,9.8,92,"Action,Adventure,Family",0,0.0
Neevevaro,No,,200000,,,2023 H1,6.8,1031,"Action,Drama,Romance",0,
Sid & Aya: Not a Love Story,No,,100000,1:34,100000,2024 H1,6.8,431,"Drama,Romance",0,0.0
Riding Uphill,No,,200000,,,2023 H1,6.6,18,"Drama,Sport",0,
Ee Nagaraniki Emaindi,No,,500000,2:13,200000,2023 H2,8.0,4683,"Comedy,Drama",0,0.0
Bombay Rose,No,2021-03-08 00:00:00,100000,,,2023 H1,6.5,869,"Animation,Drama,Romance",0,
Lust Stories,Yes,2018-06-14,1100000,2:01,500000,2024 H1,6.4,13839,"Drama,Romance",1,0.0
Alas Pati: Hutan Mati,No,,100000,,,2023 H1,4.2,203,"Adventure,Horror,Thriller",0,
Uno di famiglia,No,,200000,,,2023 H1,5.9,480,"Comedy,Crime",0,
Coming from Insanity,No,,400000,,,2023 H1,5.2,171,"Biography,Comedy,Crime",0,
Where Am I Going?,No,,1000000,1:24,700000,2024 H1,7.6,14,"Animation,Fantasy,Short",0,0.0
12 Mighty Orphans,No,,4900000,1:58,2500000,2023 H2,6.9,9779,"History,Sport",0,0.0
Cinta Laki-Laki Biasa,No,,100000,1:47,100000,2023 H2,7.0,132,"Drama,Romance",0,0.0
Neevevaro,No,,200000,2:12,100000,2023 H2,6.8,1031,"Action,Drama,Romance",0,0.0
Sid & Aya: Not a Love Story,No,,100000,1:34,100000,2023 H2,6.8,431,"Drama,Romance",0,0.0
Riding Uphill,No,,100000,1:46,100000,2023 H2,6.6,18,"Drama,Sport",0,0.0
Ee Nagaraniki Emaindi,No,,600000,,,2023 H1,8.0,4683,"Comedy,Drama",0,
Lust Stories,Yes,2018-06-14,900000,2:01,400000,2025 H1,6.4,13839,"Drama,Romance",1,0.0
Alas Pati: Hutan Mati,No,,100000,1:23,100000,2023 H2,4.2,203,"Adventure,Horror,Thriller",0,0.0
Coming from Insanity,No,,100000,1:38,100000,2024 H1,5.2,171,"Biography,Comedy,Crime",0,0.0
Where Am I Going?,No,,800000,1:24,600000,2023 H2,7.6,14,"Animation,Fantasy,Short",0,0.0
12 Mighty Orphans,No,,2000000,1:58,1000000,2024 H1,6.9,9779,"History,Sport",0,0.0
Cinta Laki-Laki Biasa,No,,500000,1:47,300000,2025 H1,7.0,132,"Drama,Romance",0,0.0
Sid & Aya: Not a Love Story,No,,200000,,,2023 H1,6.8,431,"Drama,Romance",0,
Ee Nagaraniki Emaindi,No,,400000,2:13,200000,2024 H1,8.0,4683,"Comedy,Drama",0,0.0
Lust Stories,Yes,2018-06-14 00:00:00,2600000,,,2023 H1,6.4,13839,"Drama,Romance",1,
Alas Pati: Hutan Mati,No,,100000,1:23,100000,2024 H1,4.2,203,"Adventure,Horror,Thriller",0,0.0
Where Am I Going?,No,,800000,1:24,600000,2025 H1,7.6,14,"Animation,Fantasy,Short",0,0.0
12 Mighty Orphans,No,,200000,1:58,100000,2025 H1,6.9,9779,"History,Sport",0,0.0
Cinta Laki-Laki Biasa,No,,500000,1:47,300000,2024 H2,7.0,132,"Drama,Romance",0,0.0
Lust Stories,Yes,2018-06-14,4200000,2:01,2100000,2023 H2,6.4,13839,"Drama,Romance",1,0.0
