Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
Passion simple,No,600000,99.0,400000,2024 H2,5.4,1450,0,0
Laal Singh Chaddha,Yes,1800000,158.0,700000,2025 H1,5.6,180505,1,0
My Stupid Boss 2,No,200000,95.0,100000,2025 H1,6.5,630,0,0
A Christmas Prince: The Royal Baby,Yes,8600000,85.0,6100000,2023 H2,5.4,8529,1,1
Fantastic Beasts: The Crimes of Grindelwald,No,2500000,134.0,1100000,2025 H1,7.1,47,0,0
Bikers Kental 2,No,200000,93.0,100000,2023 H2,4.9,143,0,0
Love Aaj Kal,No,900000,106.0,450000,2023 H1,4.7,11134,0,0
Passion simple,No,1400000,99.0,800000,2023 H2,5.4,1450,0,0
Laal Singh Chaddha,Yes,2100000,158.0,800000,2024 H2,5.6,180505,1,0
My Stupid Boss 2,No,200000,95.0,100000,2023 H2,6.5,630,0,0
Brené Brown: The Call to Courage,Yes,200000,77.0,200000,2024 H2,7.7,1903,1,0
Anthony Jeselnik: Fire in the Maternity Ward,Yes,700000,106.0,350000,2023 H1,7.2,4613,1,0
Grass Is Greener,Yes,200000,98.0,100000,2024 H1,7.1,1613,1,0
Supercool,No,100000,106.0,50000,2023 H1,5.3,1627,0,0
The Knight Before Christmas,Yes,1000000,93.0,600000,2025 H1,5.6,21743,1,0
Antebellum,No,200000,106.0,100000,2025 H1,5.8,31362,0,0
Zack and Miri Make a Porno,No,500000,102.0,300000,2024 H1,6.5,185550,0,0
The Iron Lady,No,100000,106.0,50000,2023 H1,6.4,115903,0,0
Manmadhudu 2,No,200000,106.0,100000,2023 H1,4.7,927,0,0
We Are Legends,No,100000,109.0,100000,2024 H1,5.2,230,0,0
La boda de Rosa,No,100000,95.0,100000,2023 H2,6.4,2180,0,0
Stars in the Sky: A Hunting Story,No,300000,106.0,150000,2023 H1,7.3,419,0,0
Barbie Fairytopia: Magic of the Rainbow,No,200000,106.0,100000,2023 H1,6.3,3779,0,0
Waiting for Rain,No,400000,117.0,200000,2024 H2,7.1,15,0,0
Evvarikee Cheppoddu,No,200000,106.0,100000,2023 H1,7.1,478,0,0
Aaviri,No,200000,110.0,100000,2023 H2,3.4,161,0,0
Gangubai Kathiawadi,No,7100000,106.0,3550000,2023 H1,7.8,65334,0,1
Super Monsters Furever Friends,Yes,2400000,106.0,1200000,2023 H1,5.5,94,1,0
Satria Dewa: Gatotkaca,No,300000,129.0,100000,2024 H1,5.3,958,0,0
"Mr. Hikita, I Am Knocked Up",No,100000,106.0,50000,2023 H1,5.5,81,0,0
Jesus Revolution,No,9400000,120.0,4700000,2023 H2,7.1,16125,0,1
Brené Brown: The Call to Courage,Yes,900000,106.0,450000,2023 H1,7.7,1903,1,0
Grass Is Greener,Yes,100000,98.0,100000,2025 H1,7.1,1613,1,0
The Knight Before Christmas,Yes,7400000,93.0,4800000,2023 H2,5.6,21743,1,1
Antebellum,No,300000,106.0,150000,2023 H1,5.8,31362,0,0
Zack and Miri Make a Porno,No,100000,106.0,50000,2023 H1,6.5,185550,0,0
We Are Legends,No,300000,106.0,150000,2023 H1,5.2,230,0,0
La boda de Rosa,No,200000,95.0,100000,2024 H1,6.4,2180,0,0
Waiting for Rain,No,200000,117.0,100000,2025 H1,7.1,15,0,0
Evvarikee Cheppoddu,No,200000,134.0,100000,2023 H2,7.1,478,0,0
Aaviri,No,100000,110.0,100000,2024 H2,3.4,161,0,0
Gangubai Kathiawadi,No,5400000,153.0,2100000,2023 H2,7.8,65334,0,1
Super Monsters Furever Friends,Yes,2300000,59.0,2300000,2023 H2,5.5,94,1,1
Satria Dewa: Gatotkaca,No,300000,129.0,100000,2023 H2,5.3,958,0,0
Jesus Revolution,No,1100000,120.0,600000,2024 H2,7.1,16125,0,0
Brené Brown: The Call to Courage,Yes,600000,77.0,500000,2023 H2,7.7,1903,1,0
Grass Is Greener,Yes,600000,106.0,300000,2023 H1,7.1,1613,1,0
The Knight Before Christmas,Yes,1700000,106.0,850000,2023 H1,5.6,21743,1,0
We Are Legends,No,100000,109.0,100000,2025 H1,5.2,230,0,0
La boda de Rosa,No,500000,106.0,250000,2023 H1,6.4,2180,0,0
Aaviri,No,200000,110.0,100000,2024 H1,3.4,161,0,0
Gangubai Kathiawadi,No,3800000,153.0,1500000,2024 H2,7.8,65334,0,0
Super Monsters Furever Friends,Yes,1600000,59.0,1600000,2024 H1,5.5,94,1,0
Satria Dewa: Gatotkaca,No,200000,129.0,100000,2024 H2,5.3,958,0,0
Jesus Revolution,No,700000,120.0,400000,2025 H1,7.1,16125,0,0
Brené Brown: The Call to Courage,Yes,400000,77.0,300000,2024 H1,7.7,1903,1,0
Grass Is Greener,Yes,400000,98.0,200000,2023 H2,7.1,1613,1,0
The Knight Before Christmas,Yes,1200000,93.0,800000,2024 H1,5.6,21743,1,0
We Are Legends,No,200000,109.0,100000,2023 H2,5.2,230,0,0
Aaviri,No,100000,110.0,100000,2025 H1,3.4,161,0,0
Gangubai Kathiawadi,Yes,4200000,153.0,1600000,2025 H1,7.8,65334,1,0
Satria Dewa: Gatotkaca,No,400000,129.0,200000,2025 H1,5.3,958,0,0
Jesus Revolution,No,2100000,120.0,1100000,2024 H1,7.1,16125,0,0
Brené Brown: The Call to Courage,Yes,200000,77.0,200000,2025 H1,7.7,1903,1,0
Grass Is Greener,Yes,100000,98.0,100000,2024 H2,7.1,1613,1,0
The Knight Before Christmas,Yes,6500000,93.0,4200000,2024 H2,5.6,21743,1,1
Aaviri,No,200000,106.0,100000,2023 H1,3.4,161,0,0
Gangubai Kathiawadi,No,5700000,153.0,2200000,2024 H1,7.8,65334,0,1
Satria Dewa: Gatotkaca,No,600000,106.0,300000,2023 H1,5.3,958,0,0
The Lovebirds,Yes,300000,87.0,200000,2024 H2,5.7,182,1,0
Slumdog Millionaire,No,100000,115.0,100000,2024 H2,8.0,901195,0,0
My Little Pony: A New Generation,Yes,7700000,91.0,5100000,2024 H2,6.8,4966,1,1
Saw VI,No,100000,106.0,50000,2023 H1,6.1,133056,0,0
Ironclad,No,100000,106.0,50000,2023 H1,6.1,44847,0,0
Last Man Down,No,1600000,88.0,1100000,2023 H2,3.5,14379,0,0
The Men Who Stare at Goats,No,100000,90.0,100000,2023 H2,6.2,140716,0,0
Tannöd,No,100000,93.0,100000,2023 H2,5.5,1190,0,0
Greenberg,No,1000000,106.0,500000,2023 H1,6.1,40107,0,0
Dorian Gray,No,100000,112.0,100000,2023 H2,6.2,70316,0,0
Where Hands Touch,No,900000,122.0,400000,2023 H2,6.6,6165,0,0
Jo Koy: In His Elements,Yes,300000,106.0,150000,2023 H1,5.5,722,1,0
Zack Snyder's Justice League,No,4000000,242.0,1000000,2024 H2,7.9,465010,0,0
The High Note,No,1500000,106.0,750000,2023 H1,6.2,8,0,0
The Lovebirds,Yes,1200000,106.0,600000,2023 H1,5.7,182,1,0
Slumdog Millionaire,No,200000,106.0,100000,2023 H1,8.0,901195,0,0
My Little Pony: A New Generation,Yes,15400000,106.0,7700000,2023 H1,6.8,4966,1,1
Saw VI,No,2400000,90.0,1600000,2023 H2,6.1,133056,0,0
Last Man Down,No,2700000,106.0,1350000,2023 H1,3.5,14379,0,0
The Men Who Stare at Goats,No,200000,106.0,100000,2023 H1,6.2,140716,0,0
Tannöd,No,100000,106.0,50000,2023 H1,5.5,1190,0,0
Greenberg,No,500000,108.0,300000,2023 H2,6.1,40107,0,0
Dorian Gray,No,400000,106.0,200000,2023 H1,6.2,70316,0,0
Where Hands Touch,No,4900000,106.0,2450000,2023 H1,6.6,6165,0,1
Zack Snyder's Justice League,No,2400000,242.0,600000,2025 H1,7.9,465010,0,0
The High Note,No,400000,113.0,200000,2024 H1,6.2,8,0,0
The Lovebirds,Yes,600000,87.0,400000,2024 H1,5.7,182,1,0
Slumdog Millionaire,No,100000,115.0,100000,2024 H1,8.0,901195,0,0
My Little Pony: A New Generation,Yes,9500000,91.0,6300000,2024 H1,6.8,4966,1,1
Saw VI,No,900000,90.0,600000,2024 H2,6.1,133056,0,0
Last Man Down,No,500000,88.0,300000,2024 H1,3.5,14379,0,0
Greenberg,No,100000,108.0,100000,2024 H1,6.1,40107,0,0
The High Note,No,300000,113.0,200000,2023 H2,6.2,8,0,0
The Lovebirds,Yes,1100000,87.0,800000,2023 H2,5.7,182,1,0
Slumdog Millionaire,No,100000,115.0,100000,2023 H2,8.0,901195,0,0
My Little Pony: A New Generation,Yes,9500000,91.0,6300000,2023 H2,6.8,4966,1,1
Saw VI,No,200000,90.0,100000,2025 H1,6.1,133056,0,0
The Lovebirds,Yes,1100000,87.0,800000,2025 H1,5.7,182,1,0
My Little Pony: A New Generation,Yes,8300000,91.0,5500000,2025 H1,6.8,4966,1,1
Saw VI,No,1100000,90.0,700000,2024 H1,6.1,133056,0,0
Bachelorette,No,500000,87.0,300000,2023 H2,8.3,1661,0,0
Ingoma,No,200000,88.0,100000,2023 H2,8.4,22,0,0
Lancaster,No,100000,110.0,100000,2024 H2,7.9,502,0,0
Bulbbul,Yes,1500000,94.0,1000000,2023 H2,6.6,16031,1,0
Kadhalikka Neramillai,No,11800000,140.0,5100000,2025 H1,9.3,31,0,1
They/Them,No,500000,104.0,300000,2024 H1,6.5,26,0,0
Syif Malam Raya,No,100000,98.0,100000,2023 H2,3.4,80,0,0
Sonic the Hedgehog 2,No,61200000,124.0,29600000,2024 H1,6.5,111454,0,1
The Old Guard,Yes,17300000,126.0,8200000,2024 H2,6.9,31,1,1
Namaste Wahala,Yes,200000,107.0,100000,2024 H1,4.9,1669,1,0
Nativity!,No,1200000,106.0,700000,2024 H1,6.5,13833,0,0
Bachelorette,No,700000,106.0,350000,2023 H1,8.3,1661,0,0
Ingoma,No,100000,88.0,100000,2025 H1,8.4,22,0,0
Lancaster,No,500000,110.0,300000,2024 H1,7.9,502,0,0
Bulbbul,Yes,1200000,106.0,600000,2023 H1,6.6,16031,1,0
They/Them,No,200000,104.0,100000,2024 H2,6.5,26,0,0
Syif Malam Raya,No,200000,106.0,100000,2023 H1,3.4,80,0,0
Sonic the Hedgehog 2,No,5900000,124.0,2900000,2024 H2,6.5,111454,0,1
The Old Guard,Yes,30700000,126.0,14600000,2025 H1,6.9,31,1,1
Namaste Wahala,Yes,300000,107.0,200000,2023 H2,4.9,1669,1,0
Nativity!,No,700000,106.0,400000,2025 H1,6.5,13833,0,0
Ingoma,No,100000,88.0,100000,2024 H1,8.4,22,0,0
Bulbbul,Yes,1100000,94.0,700000,2025 H1,6.6,16031,1,0
Syif Malam Raya,No,100000,98.0,100000,2024 H1,3.4,80,0,0
Sonic the Hedgehog 2,No,61800000,124.0,29900000,2023 H2,6.5,111454,0,1
The Old Guard,Yes,25400000,126.0,12100000,2023 H2,6.9,31,1,1
Namaste Wahala,Yes,200000,107.0,100000,2025 H1,4.9,1669,1,0
Nativity!,No,300000,106.0,150000,2023 H1,6.5,13833,0,0
Ingoma,No,400000,106.0,200000,2023 H1,8.4,22,0,0
Bulbbul,Yes,1300000,94.0,800000,2024 H1,6.6,16031,1,0
Sonic the Hedgehog 2,No,43400000,124.0,21000000,2025 H1,6.5,111454,0,1
The Old Guard,Yes,28100000,106.0,14050000,2023 H1,6.9,31,1,1
Namaste Wahala,Yes,600000,106.0,300000,2023 H1,4.9,1669,1,0
Nativity!,No,6400000,106.0,3600000,2024 H2,6.5,13833,0,1
Ingoma,No,100000,88.0,100000,2024 H2,8.4,22,0,0
Bulbbul,Yes,1400000,94.0,900000,2024 H2,6.6,16031,1,0
Sonic the Hedgehog 2,No,600000,106.0,300000,2023 H1,6.5,111454,0,0
The Old Guard,Yes,21500000,126.0,10200000,2024 H1,6.9,31,1,1
Namaste Wahala,Yes,100000,107.0,100000,2024 H2,4.9,1669,1,0
Nativity!,No,700000,106.0,400000,2023 H2,6.5,13833,0,0
Black Barbie,Yes,100000,95.0,100000,2025 H1,6.4,83,1,0
Al final del camino,No,1200000,102.0,700000,2024 H1,4.9,594,0,0
A Very Special Love,No,200000,107.0,100000,2023 H2,6.5,481,0,0
7 Yards: The Chris Norton Story,No,300000,106.0,150000,2023 H1,7.8,317,0,0
Kamchatka,No,100000,106.0,100000,2024 H1,8.3,22,0,0
Devil's Workshop,No,100000,86.0,100000,2024 H2,3.9,1998,0,0
Blitzed!,No,100000,90.0,100000,2023 H2,7.1,433,0,0
The Good Guy,No,100000,106.0,50000,2023 H1,5.7,10006,0,0
Black Barbie,Yes,300000,95.0,200000,2024 H2,6.4,83,1,0
Al final del camino,No,100000,102.0,100000,2023 H2,4.9,594,0,0
A Very Special Love,No,300000,106.0,150000,2023 H1,6.5,481,0,0
7 Yards: The Chris Norton Story,No,200000,93.0,100000,2023 H2,7.8,317,0,0
Devil's Workshop,No,100000,86.0,100000,2024 H1,3.9,1998,0,0
Blitzed!,No,100000,106.0,50000,2023 H1,7.1,433,0,0
The Good Guy,No,200000,91.0,100000,2025 H1,5.7,10006,0,0
Black Barbie,Yes,1400000,95.0,900000,2024 H1,6.4,83,1,0
Da 5 Bloods,Yes,400000,156.0,200000,2024 H2,6.1,60,1,0
Source Code,No,900000,93.0,600000,2024 H1,8.3,47,0,0
From London to Bali,No,200000,91.0,100000,2024 H2,7.0,54,0,0
The King of Staten Island,No,2600000,106.0,1300000,2023 H1,6.0,9,0,0
The Blackening,No,3700000,97.0,2300000,2025 H1,4.4,43,0,1
Kick-Ass,No,200000,106.0,100000,2023 H1,7.6,614466,0,0
Sörensen hat Angst,No,100000,89.0,100000,2023 H2,7.0,2252,0,0
Backstreet Rookie,No,13800000,106.0,6900000,2023 H1,7.5,6325,0,1
The Other Guys,No,5600000,108.0,3100000,2024 H2,6.7,303347,0,1
Wish You,Yes,500000,106.0,250000,2023 H1,6.4,1388,1,0
Shimmer Lake,Yes,200000,87.0,100000,2025 H1,6.3,17523,1,0
Stamped from the Beginning,Yes,200000,92.0,100000,2025 H1,6.7,1467,1,0
Da 5 Bloods,Yes,3700000,106.0,1850000,2023 H1,6.1,60,1,1
Source Code,No,200000,93.0,100000,2025 H1,8.3,47,0,0
From London to Bali,No,100000,91.0,100000,2023 H2,7.0,54,0,0
The King of Staten Island,No,1000000,137.0,400000,2023 H2,6.0,9,0,0
The Blackening,No,100000,97.0,100000,2024 H2,4.4,43,0,0
Kick-Ass,No,2900000,118.0,1500000,2023 H2,7.6,614466,0,0
Sörensen hat Angst,No,100000,89.0,100000,2024 H1,7.0,2252,0,0
The Other Guys,No,4400000,108.0,2400000,2025 H1,6.7,303347,0,1
Wish You,Yes,100000,102.0,100000,2024 H1,6.4,1388,1,0
Shimmer Lake,Yes,100000,87.0,100000,2024 H2,6.3,17523,1,0
Stamped from the Beginning,Yes,500000,92.0,300000,2024 H2,6.7,1467,1,0
Da 5 Bloods,Yes,2100000,156.0,800000,2023 H2,6.1,60,1,0
Source Code,No,400000,106.0,200000,2023 H1,8.3,47,0,0
From London to Bali,No,100000,106.0,50000,2023 H1,7.0,54,0,0
The Blackening,No,500000,97.0,300000,2024 H1,4.4,43,0,0
Sörensen hat Angst,No,100000,106.0,50000,2023 H1,7.0,2252,0,0
The Other Guys,No,11300000,108.0,6300000,2024 H1,6.7,303347,0,1
Wish You,Yes,500000,102.0,300000,2023 H2,6.4,1388,1,0
Shimmer Lake,Yes,600000,87.0,400000,2023 H2,6.3,17523,1,0
Stamped from the Beginning,Yes,1000000,92.0,700000,2024 H1,6.7,1467,1,0
Da 5 Bloods,Yes,1300000,156.0,500000,2024 H1,6.1,60,1,0
Source Code,No,2500000,93.0,1600000,2023 H2,8.3,47,0,0
From London to Bali,No,200000,91.0,100000,2024 H1,7.0,54,0,0
The Other Guys,No,8600000,106.0,4300000,2023 H1,6.7,303347,0,1
Shimmer Lake,Yes,400000,87.0,300000,2024 H1,6.3,17523,1,0
Stamped from the Beginning,Yes,2500000,92.0,1600000,2023 H2,6.7,1467,1,0
Da 5 Bloods,Yes,900000,156.0,300000,2025 H1,6.1,60,1,0
Source Code,No,900000,93.0,600000,2024 H2,8.3,47,0,0
From London to Bali,No,200000,91.0,100000,2025 H1,7.0,54,0,0
The Other Guys,No,10100000,108.0,5600000,2023 H2,6.7,303347,0,1
Shimmer Lake,Yes,1100000,106.0,550000,2023 H1,6.3,17523,1,0
The Eternal Daughter,No,100000,96.0,100000,2024 H1,5.9,7269,0,0
Anweshippin Kandethum,Yes,3500000,143.0,1500000,2025 H1,7.4,11520,1,0
Stand Up Guys,No,100000,95.0,100000,2025 H1,6.4,59078,0,0
Texas Killing Fields,No,1700000,105.0,1000000,2023 H2,5.7,23345,0,0
The Bunker Game,No,100000,106.0,50000,2023 H1,3.3,2780,0,0
Sinam,No,900000,106.0,450000,2023 H1,6.7,32,0,0
Black Money,No,100000,106.0,50000,2023 H1,7.2,48,0,0
"Bless Me, Ultima",No,2800000,106.0,1400000,2023 H1,6.4,1650,0,0
In the Heart of the Sea,No,2000000,122.0,1000000,2023 H2,6.9,156788,0,0
Jim Gaffigan: King Baby,Yes,400000,106.0,200000,2023 H1,7.7,2826,1,0
Die Rettung der uns bekannten Welt,No,3000000,136.0,1300000,2024 H2,4.6,430,0,0
Assassin's Bullet,No,200000,106.0,100000,2023 H1,9.4,50752,0,0
Unloving U,No,700000,106.0,350000,2023 H1,4.7,14,0,0
Anek,No,300000,146.0,100000,2024 H2,6.3,22779,0,0
African America,No,100000,106.0,50000,2023 H1,5.8,77,0,0
Anweshippin Kandethum,Yes,5400000,143.0,2300000,2024 H2,7.4,11520,1,1
Stand Up Guys,No,100000,95.0,100000,2023 H2,6.4,59078,0,0
Texas Killing Fields,No,200000,105.0,100000,2024 H1,5.7,23345,0,0
Sinam,No,200000,112.0,100000,2024 H2,6.7,32,0,0
"Bless Me, Ultima",No,100000,106.0,100000,2024 H1,6.4,1650,0,0
In the Heart of the Sea,No,800000,122.0,400000,2024 H1,6.9,156788,0,0
Anek,No,500000,146.0,200000,2024 H1,6.3,22779,0,0
Anweshippin Kandethum,Yes,14700000,143.0,6200000,2024 H1,7.4,11520,1,1
Stand Up Guys,No,100000,95.0,100000,2024 H2,6.4,59078,0,0
Sinam,No,300000,112.0,200000,2024 H1,6.7,32,0,0
In the Heart of the Sea,No,17300000,122.0,8500000,2025 H1,6.9,156788,0,1
Anek,No,300000,146.0,100000,2025 H1,6.3,22779,0,0
Stand Up Guys,No,700000,106.0,350000,2023 H1,6.4,59078,0,0
Sinam,No,300000,112.0,200000,2025 H1,6.7,32,0,0
In the Heart of the Sea,No,3200000,106.0,1600000,2023 H1,6.9,156788,0,0
Anek,No,1300000,106.0,650000,2023 H1,6.3,22779,0,0
Stand Up Guys,No,200000,95.0,100000,2024 H1,6.4,59078,0,0
Sinam,No,400000,112.0,200000,2023 H2,6.7,32,0,0
Anek,No,600000,146.0,200000,2023 H2,6.3,22779,0,0
Gokusen: The Movie,No,300000,106.0,150000,2023 H1,5.8,692,0,0
Boy Kills World,No,1200000,111.0,600000,2024 H2,6.4,38065,0,0
Mafia Mamma,No,12200000,101.0,7200000,2023 H2,5.4,13566,0,1
Breakwater,No,900000,97.0,600000,2024 H1,5.2,1402,0,0
Ivy + Bean,Yes,5700000,106.0,2850000,2023 H1,6.1,443,1,1
Brian Regan: On the Rocks,Yes,300000,106.0,150000,2023 H1,6.9,795,1,0
El cuarto pasajero,No,200000,96.0,100000,2025 H1,6.0,2215,0,0
Apocalypse Clown,No,100000,102.0,100000,2023 H2,5.4,1012,0,0
Chris Rock Total Blackout: The Tamborine Extended Cut,Yes,1500000,106.0,750000,2023 H1,7.0,675,1,0
Ach du Scheisse!,No,100000,106.0,50000,2023 H1,5.8,873,0,0
Once Upon a Time in Mumbaai,No,200000,106.0,100000,2023 H1,7.4,20155,0,0
The Razz Guy,No,300000,106.0,150000,2023 H1,6.0,56,0,0
Taken 2,No,1700000,88.0,1200000,2024 H2,6.2,333543,0,0
Journey 2: The Mysterious Island,No,5300000,94.0,3400000,2023 H2,5.7,118622,0,1
Gokusen: The Movie,No,200000,118.0,100000,2024 H2,5.8,692,0,0
Boy Kills World,No,1900000,111.0,1000000,2025 H1,6.4,38065,0,0
Mafia Mamma,No,2900000,101.0,1700000,2024 H2,5.4,13566,0,0
Breakwater,No,100000,97.0,100000,2025 H1,5.2,1402,0,0
Ivy + Bean,Yes,3200000,57.0,3400000,2023 H2,6.1,443,1,1
El cuarto pasajero,No,2500000,96.0,1600000,2024 H2,6.0,2215,0,0
The Razz Guy,No,100000,99.0,100000,2023 H2,6.0,56,0,0
Taken 2,No,800000,88.0,500000,2025 H1,6.2,333543,0,0
Journey 2: The Mysterious Island,No,3100000,94.0,2000000,2024 H1,5.7,118622,0,1
Gokusen: The Movie,No,200000,118.0,100000,2023 H2,5.8,692,0,0
Mafia Mamma,No,2800000,101.0,1700000,2025 H1,5.4,13566,0,0
Breakwater,No,200000,97.0,100000,2024 H2,5.2,1402,0,0
Ivy + Bean,Yes,2800000,57.0,2900000,2025 H1,6.1,443,1,1
The Razz Guy,No,100000,99.0,100000,2024 H1,6.0,56,0,0
Taken 2,No,500000,106.0,250000,2023 H1,6.2,333543,0,0
Journey 2: The Mysterious Island,No,5100000,106.0,2550000,2023 H1,5.7,118622,0,1
Gokusen: The Movie,No,200000,118.0,100000,2024 H1,5.8,692,0,0
Mafia Mamma,No,1500000,101.0,900000,2024 H1,5.4,13566,0,0
Ivy + Bean,Yes,3300000,57.0,3500000,2024 H1,6.1,443,1,1
Taken 2,No,2900000,88.0,2000000,2024 H1,6.2,333543,0,1
Journey 2: The Mysterious Island,No,6700000,94.0,4300000,2025 H1,5.7,118622,0,1
Gokusen: The Movie,No,200000,118.0,100000,2025 H1,5.8,692,0,0
Ivy + Bean,Yes,2900000,57.0,3100000,2024 H2,6.1,443,1,1
Taken 2,No,6000000,88.0,4100000,2023 H2,6.2,333543,0,1
Journey 2: The Mysterious Island,No,7600000,94.0,4900000,2024 H2,5.7,118622,0,1
Spy Kids: Armageddon,Yes,50900000,98.0,31200000,2023 H2,4.3,4216,1,1
Pakka Commercial,No,500000,106.0,250000,2023 H1,4.2,1038,0,0
The Wedding Ringer,No,8000000,102.0,4700000,2025 H1,6.1,10,0,1
Miss Call,No,100000,76.0,100000,2025 H1,5.6,261,0,0
Straight Outta Compton,No,1900000,147.0,800000,2024 H1,7.8,230292,0,0
The Royal Treatment,Yes,5700000,98.0,3500000,2024 H2,5.3,12395,1,1
Earwig and the Witch,No,4900000,106.0,2450000,2023 H1,7.0,10,0,1
Roger Federer. The Reunion.,No,100000,52.0,100000,2023 H2,7.3,68,0,0
Children of the Storm,No,100000,106.0,100000,2023 H2,7.5,14,0,0
Who We Are: A Chronicle of Racism in America,No,400000,106.0,200000,2023 H1,7.7,1287,0,0
Spy Kids: Armageddon,Yes,21200000,98.0,13000000,2025 H1,4.3,4216,1,1
Pakka Commercial,No,200000,150.0,100000,2025 H1,4.2,1038,0,0
The Wedding Ringer,No,4300000,102.0,2500000,2023 H2,6.1,10,0,1
Straight Outta Compton,No,4200000,147.0,1700000,2023 H2,7.8,230292,0,0
The Royal Treatment,Yes,8000000,98.0,4900000,2024 H1,5.3,12395,1,1
Earwig and the Witch,No,3600000,84.0,2600000,2023 H2,7.0,10,0,1
Who We Are: A Chronicle of Racism in America,No,300000,117.0,200000,2023 H2,7.7,1287,0,0
Spy Kids: Armageddon,Yes,21500000,98.0,13200000,2024 H2,4.3,4216,1,1
Pakka Commercial,No,200000,150.0,100000,2024 H1,4.2,1038,0,0
The Wedding Ringer,No,9100000,106.0,4550000,2023 H1,6.1,10,0,1
Straight Outta Compton,No,5500000,147.0,2200000,2025 H1,7.8,230292,0,1
The Royal Treatment,Yes,7300000,98.0,4500000,2025 H1,5.3,12395,1,1
Earwig and the Witch,No,2400000,84.0,1700000,2025 H1,7.0,10,0,0
Spy Kids: Armageddon,Yes,24400000,98.0,14900000,2024 H1,4.3,4216,1,1
Pakka Commercial,No,200000,150.0,100000,2023 H2,4.2,1038,0,0
The Wedding Ringer,No,2400000,102.0,1400000,2024 H1,6.1,10,0,0
Straight Outta Compton,No,5700000,106.0,2850000,2023 H1,7.8,230292,0,1
The Royal Treatment,Yes,9300000,98.0,5700000,2023 H2,5.3,12395,1,1
Earwig and the Witch,No,2700000,84.0,1900000,2024 H2,7.0,10,0,1
The Wedding Ringer,No,4300000,102.0,2500000,2024 H2,6.1,10,0,1
Straight Outta Compton,No,8600000,147.0,3500000,2024 H2,7.8,230292,0,1
The Royal Treatment,Yes,11300000,106.0,5650000,2023 H1,5.3,12395,1,1
Earwig and the Witch,No,2900000,84.0,2100000,2024 H1,7.0,10,0,1
La Ciguapa Siempre,Yes,100000,13.0,500000,2025 H1,4.0,388,1,0
How the Gringo Stole Christmas,No,100000,81.0,100000,2024 H2,3.6,816,0,0
Dobaaraa,No,1100000,133.0,500000,2024 H2,4.9,21425,0,0
Camp Hideout,No,100000,100.0,100000,2024 H2,4.3,1171,0,0
Escorts,No,200000,47.0,300000,2024 H1,1.0,67,0,0
The Mortal Instruments: City of Bones,No,600000,106.0,300000,2023 H1,5.8,141916,0,0
Skincare,No,300000,96.0,200000,2025 H1,4.7,44,0,0
Mama Retreat,Yes,300000,16.0,1100000,2024 H2,3.7,335,1,0
Big Sleep,No,100000,114.0,100000,2024 H2,8.4,17,0,0
Convergence: Courage in a Crisis,Yes,100000,114.0,100000,2024 H1,6.1,319,1,0
Moonage Daydream,No,400000,106.0,200000,2023 H1,7.5,367,0,0
Love Is a Story,Yes,100000,106.0,50000,2023 H1,5.9,43,1,0
La Ciguapa Siempre,Yes,300000,13.0,1400000,2024 H2,4.0,388,1,0
Dobaaraa,No,500000,133.0,200000,2025 H1,4.9,21425,0,0
Escorts,No,200000,106.0,100000,2023 H1,1.0,67,0,0
The Mortal Instruments: City of Bones,No,5800000,125.0,2800000,2023 H2,5.8,141916,0,1
Mama Retreat,Yes,100000,16.0,400000,2025 H1,3.7,335,1,0
Convergence: Courage in a Crisis,Yes,100000,114.0,100000,2023 H2,6.1,319,1,0
Love Is a Story,Yes,200000,105.0,100000,2023 H2,5.9,43,1,0
Dobaaraa,No,1100000,133.0,500000,2024 H1,4.9,21425,0,0
Escorts,No,100000,47.0,100000,2023 H2,1.0,67,0,0
The Mortal Instruments: City of Bones,No,1600000,125.0,800000,2025 H1,5.8,141916,0,0
Convergence: Courage in a Crisis,Yes,300000,106.0,150000,2023 H1,6.1,319,1,0
Dobaaraa,No,1200000,133.0,500000,2023 H2,4.9,21425,0,0
The Mortal Instruments: City of Bones,No,1600000,125.0,800000,2024 H1,5.8,141916,0,0
Dobaaraa,No,1800000,106.0,900000,2023 H1,4.9,21425,0,0
The Mortal Instruments: City of Bones,No,6300000,125.0,3000000,2024 H2,5.8,141916,0,1
One of the People,No,100000,106.0,50000,2023 H1,7.5,18,0,0
The Confessor,No,100000,92.0,100000,2023 H2,7.8,5,0,0
Ashman,No,100000,106.0,50000,2023 H1,4.4,215,0,0
The Blue Drum,Yes,400000,16.0,1500000,2025 H1,4.4,1122,1,0
Eraser: Reborn,No,1000000,102.0,600000,2024 H1,4.6,2831,0,0
True Memoirs of an International Assassin,Yes,4200000,106.0,2100000,2023 H1,5.9,25418,1,1
Vaathi,No,500000,134.0,200000,2024 H2,7.3,11579,0,0
Dunki,No,7300000,160.0,2700000,2024 H2,6.5,83611,0,1
Carancho,No,1100000,107.0,600000,2023 H2,6.8,9245,0,0
Memories of Love,No,400000,106.0,200000,2023 H1,8.7,18,0,0
Ispansi!,No,100000,106.0,50000,2023 H1,5.9,295,0,0
Khufiya,Yes,2600000,159.0,1000000,2025 H1,6.1,8419,1,0
Kho Gaye Hum Kahan,Yes,6300000,135.0,2800000,2023 H2,7.3,31437,1,1
