Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
The Lord of the Rings: The Return of the King,No,11100000,106.0,5550000,2023 H1,9.1,21,"Action,Adventure,Drama",0,1
Ania,No,100000,87.0,100000,2025 H1,6.8,305,"Biography,Documentary",0,0
Ivy + Bean: Doomed to Dance,Yes,2100000,57.0,2200000,2025 H1,6.0,229,"Comedy,Family",1,1
Ivy + Bean: The Ghost That Had to Go,Yes,2900000,61.0,2900000,2024 H2,5.6,295,"Comedy,Family",1,1
Skandal! Bringing Down Wirecard,Yes,200000,93.0,100000,2025 H1,7.2,2557,"Crime,Documentary",1,0
The Redeem Team,Yes,3100000,98.0,1900000,2024 H1,7.4,12134,"Documentary,History,Sport",1,1
Adiós,No,2300000,106.0,1150000,2023 H1,7.6,10,"Biography,Drama,Music",0,0
Yeh Jawaani Hai Deewani,No,3800000,160.0,1400000,2024 H2,7.3,56325,"Comedy,Drama,Musical",0,0
An Inconvenient Love,Yes,4900000,106.0,2450000,2023 H1,5.8,602,"Comedy,Drama,Romance",1,1
Day Shift,Yes,29000000,106.0,14500000,2023 H1,8.9,11,"Comedy,Talk-Show",1,1
Stutz,Yes,700000,96.0,400000,2024 H1,7.7,18839,Documentary,1,0
The Lord of the Rings: The Two Towers,No,1600000,179.0,500000,2023 H2,8.7,67,"Action,Adventure,Drama",0,0
The Lord of the Rings: The Return of the King,No,1800000,201.0,500000,2025 H1,9.1,21,"Action,Adventure,Drama",0,0
Ivy + Bean: Doomed to Dance,Yes,3800000,106.0,1900000,2023 H1,6.0,229,"Comedy,Family",1,1
Ivy + Bean: The Ghost That Had to Go,Yes,5000000,106.0,2500000,2023 H1,5.6,295,"Comedy,Family",1,1
Skandal! Bringing Down Wirecard,Yes,400000,93.0,300000,2024 H1,7.2,2557,"Crime,Documentary",1,0
The Redeem Team,Yes,6900000,106.0,3450000,2023 H1,7.4,12134,"Documentary,History,Sport",1,1
Adiós,No,300000,110.0,200000,2023 H2,7.6,10,"Biography,Drama,Music",0,0
Be Somebody,No,100000,88.0,100000,2024 H1,5.6,4389,"Comedy,Drama,Romance",0,0
Santo Forte,No,100000,79.0,100000,2024 H1,7.6,21,Drama,0,0
Kung Fu Panda: Secrets of the Scroll,Yes,600000,106.0,300000,2023 H1,6.9,3273,"Action,Adventure,Animation",1,0
My Stupid Boss,No,200000,107.0,100000,2024 H2,7.1,1965,Comedy,0,0
xXx,No,600000,124.0,300000,2024 H2,6.0,20,"Comedy,Short",0,0
Maniac Tales,No,100000,106.0,50000,2023 H1,4.7,308,"Horror,Mystery,Thriller",0,0
7 años,Yes,100000,77.0,100000,2023 H2,6.7,5475,Drama,1,0
The First Monday in May,No,100000,106.0,50000,2023 H1,7.1,2041,Documentary,0,0
God's Not Dead,No,5200000,113.0,2800000,2024 H1,8.1,46,Comedy,0,1
Um Suburbano Sortudo,No,1500000,102.0,900000,2023 H2,4.6,405,Comedy,0,0
Carter,Yes,3100000,134.0,1400000,2024 H2,8.1,79,Comedy,1,0
Snekker Andersen og Julenissen,No,100000,70.0,100000,2024 H2,6.4,956,"Adventure,Comedy,Family",0,0
The Divergent Series: Insurgent,No,1300000,106.0,650000,2023 H1,6.9,66,Comedy,0,0
Lamborghini: The Man Behind the Legend,No,200000,97.0,100000,2025 H1,5.5,16535,"Biography,Drama,Sport",0,0
Küçük Esnaf,No,100000,100.0,100000,2024 H2,5.6,4980,Comedy,0,0
Private Life,Yes,600000,124.0,300000,2024 H1,7.2,23350,"Comedy,Drama",1,0
Todos queremos a alguien,No,1900000,106.0,950000,2023 H1,6.4,4485,"Comedy,Romance",0,0
The Polka King,Yes,800000,106.0,400000,2023 H1,6.0,12540,"Biography,Comedy,Drama",1,0
You Get Me,No,4900000,106.0,2450000,2023 H1,4.7,14971,"Crime,Drama,Mystery",0,1
What the Health,Yes,1000000,92.0,700000,2024 H1,7.2,30959,Documentary,1,0
Be Somebody,No,600000,88.0,400000,2023 H2,5.6,4389,"Comedy,Drama,Romance",0,0
Santo Forte,No,100000,79.0,100000,2025 H1,7.6,21,Drama,0,0
My Stupid Boss,No,200000,106.0,100000,2023 H1,7.1,1965,Comedy,0,0
xXx,No,800000,124.0,400000,2025 H1,6.0,20,"Comedy,Short",0,0
7 años,Yes,200000,106.0,100000,2023 H1,6.7,5475,Drama,1,0
God's Not Dead,No,2000000,113.0,1100000,2024 H2,8.1,46,Comedy,0,0
Um Suburbano Sortudo,No,1600000,102.0,900000,2024 H2,4.6,405,Comedy,0,0
Carter,Yes,4800000,134.0,2100000,2024 H1,8.1,79,Comedy,1,1
The Divergent Series: Insurgent,No,5400000,119.0,2700000,2024 H2,6.9,66,Comedy,0,1
Lamborghini: The Man Behind the Legend,No,600000,97.0,400000,2024 H2,5.5,16535,"Biography,Drama,Sport",0,0
Küçük Esnaf,No,400000,106.0,200000,2023 H1,5.6,4980,Comedy,0,0
Private Life,Yes,1000000,124.0,500000,2023 H2,7.2,23350,"Comedy,Drama",1,0
Todos queremos a alguien,No,300000,102.0,200000,2024 H2,6.4,4485,"Comedy,Romance",0,0
The Polka King,Yes,400000,94.0,300000,2023 H2,6.0,12540,"Biography,Comedy,Drama",1,0
You Get Me,No,1900000,89.0,1300000,2024 H1,4.7,14971,"Crime,Drama,Mystery",0,0
What the Health,Yes,1400000,106.0,700000,2023 H1,7.2,30959,Documentary,1,0
Santo Forte,No,100000,79.0,100000,2024 H2,7.6,21,Drama,0,0
My Stupid Boss,No,100000,107.0,100000,2025 H1,7.1,1965,Comedy,0,0
xXx,No,4200000,106.0,2100000,2023 H1,6.0,20,"Comedy,Short",0,1
God's Not Dead,No,4100000,106.0,2050000,2023 H1,8.1,46,Comedy,0,1
Um Suburbano Sortudo,No,1800000,102.0,1100000,2024 H1,4.6,405,Comedy,0,0
Carter,Yes,11900000,106.0,5950000,2023 H1,8.1,79,Comedy,1,1
The Divergent Series: Insurgent,No,2800000,119.0,1400000,2023 H2,6.9,66,Comedy,0,0
Küçük Esnaf,No,300000,100.0,200000,2024 H1,5.6,4980,Comedy,0,0
Private Life,Yes,200000,124.0,100000,2025 H1,7.2,23350,"Comedy,Drama",1,0
Todos queremos a alguien,No,900000,102.0,500000,2024 H1,6.4,4485,"Comedy,Romance",0,0
The Polka King,Yes,200000,94.0,100000,2025 H1,6.0,12540,"Biography,Comedy,Drama",1,0
You Get Me,No,2800000,89.0,1900000,2023 H2,4.7,14971,"Crime,Drama,Mystery",0,1
What the Health,Yes,1700000,92.0,1100000,2023 H2,7.2,30959,Documentary,1,0
My Stupid Boss,No,300000,107.0,200000,2024 H1,7.1,1965,Comedy,0,0
xXx,No,800000,124.0,400000,2023 H2,6.0,20,"Comedy,Short",0,0
God's Not Dead,No,2500000,113.0,1300000,2023 H2,8.1,46,Comedy,0,0
Um Suburbano Sortudo,No,2200000,106.0,1100000,2023 H1,4.6,405,Comedy,0,0
Carter,Yes,4600000,134.0,2100000,2025 H1,8.1,79,Comedy,1,1
The Divergent Series: Insurgent,No,9200000,119.0,4600000,2024 H1,6.9,66,Comedy,0,1
Küçük Esnaf,No,300000,100.0,200000,2023 H2,5.6,4980,Comedy,0,0
Private Life,Yes,1200000,106.0,600000,2023 H1,7.2,23350,"Comedy,Drama",1,0
Todos queremos a alguien,No,1200000,102.0,700000,2023 H2,6.4,4485,"Comedy,Romance",0,0
The Polka King,Yes,100000,94.0,100000,2024 H2,6.0,12540,"Biography,Comedy,Drama",1,0
You Get Me,No,1300000,89.0,900000,2025 H1,4.7,14971,"Crime,Drama,Mystery",0,0
What the Health,Yes,300000,92.0,200000,2024 H2,7.2,30959,Documentary,1,0
My Stupid Boss,No,200000,107.0,100000,2023 H2,7.1,1965,Comedy,0,0
xXx,No,500000,124.0,200000,2024 H1,6.0,20,"Comedy,Short",0,0
Um Suburbano Sortudo,No,1400000,102.0,800000,2025 H1,4.6,405,Comedy,0,0
Carter,Yes,8200000,134.0,3700000,2023 H2,8.1,79,Comedy,1,1
The Divergent Series: Insurgent,No,1300000,119.0,700000,2025 H1,6.9,66,Comedy,0,0
Todos queremos a alguien,No,300000,102.0,200000,2025 H1,6.4,4485,"Comedy,Romance",0,0
The Polka King,Yes,400000,94.0,300000,2024 H1,6.0,12540,"Biography,Comedy,Drama",1,0
You Get Me,No,1000000,89.0,700000,2024 H2,4.7,14971,"Crime,Drama,Mystery",0,0
What the Health,Yes,300000,92.0,200000,2025 H1,7.2,30959,Documentary,1,0
Elf,No,900000,97.0,600000,2024 H2,6.2,18,Comedy,0,0
John Q,No,1900000,116.0,1000000,2025 H1,9.4,8,"Comedy,Talk-Show",0,0
Fifty Shades of Grey,No,28300000,125.0,13600000,2025 H1,4.2,350920,"Drama,Romance,Thriller",0,1
Maybe Tomorrow,No,100000,84.0,100000,2023 H2,8.8,10,"Drama,Short",0,0
Like Mike,No,5000000,100.0,3000000,2024 H1,7.3,9,"Comedy,Music,Mystery",0,1
The Hunger Games,No,22400000,137.0,9800000,2023 H2,6.7,16,"Comedy,Short",0,1
The Masked Scammer,Yes,100000,79.0,100000,2024 H2,6.1,655,"Crime,Documentary",1,0
Rambo III,No,5600000,101.0,3300000,2024 H2,6.2,46,"Action,Adventure",0,1
The Little Witch,No,100000,106.0,50000,2023 H1,8.0,93,"Adventure,Animation,Comedy",0,0
Teddy Bears,No,600000,99.0,400000,2025 H1,4.8,710,"Comedy,Drama",0,0
The King's Daughter,No,800000,98.0,500000,2024 H2,5.2,6918,"Action,Adventure,Family",0,0
Seed of Chucky,No,3500000,86.0,2400000,2024 H2,7.3,9,"Action,Adventure,Comedy",0,1
The Last Airbender,No,5800000,104.0,3300000,2023 H2,7.7,9,"Action,Adventure,Comedy",0,1
The Billionaire,No,200000,125.0,100000,2023 H2,4.9,13,Comedy,0,0
Beer Is Cheaper Than Therapy,No,100000,106.0,50000,2023 H1,6.3,193,"Documentary,News",0,0
Ayalvaashi,No,1200000,106.0,600000,2023 H1,5.8,853,"Comedy,Drama",0,0
Blue Jasmine,No,500000,106.0,250000,2023 H1,7.3,218061,"Comedy,Drama,Romance",0,0
Elf,No,2600000,97.0,1600000,2023 H2,6.2,18,Comedy,0,0
John Q,No,300000,116.0,200000,2024 H2,9.4,8,"Comedy,Talk-Show",0,0
Fifty Shades of Grey,No,23100000,106.0,11550000,2023 H1,4.2,350920,"Drama,Romance,Thriller",0,1
Like Mike,No,4100000,100.0,2500000,2023 H2,7.3,9,"Comedy,Music,Mystery",0,1
The Hunger Games,No,21000000,137.0,9200000,2024 H1,6.7,16,"Comedy,Short",0,1
The Masked Scammer,Yes,800000,79.0,600000,2023 H2,6.1,655,"Crime,Documentary",1,0
Rambo III,No,100000,106.0,50000,2023 H1,6.2,46,"Action,Adventure",0,0
The King's Daughter,No,100000,98.0,100000,2025 H1,5.2,6918,"Action,Adventure,Family",0,0
Seed of Chucky,No,100000,86.0,100000,2025 H1,7.3,9,"Action,Adventure,Comedy",0,0
The Last Airbender,No,5300000,104.0,3100000,2024 H1,7.7,9,"Action,Adventure,Comedy",0,1
The Billionaire,No,200000,125.0,100000,2024 H1,4.9,13,Comedy,0,0
Ayalvaashi,No,200000,104.0,100000,2024 H2,5.8,853,"Comedy,Drama",0,0
Blue Jasmine,No,100000,98.0,100000,2023 H2,7.3,218061,"Comedy,Drama,Romance",0,0
Elf,No,200000,97.0,100000,2024 H1,6.2,18,Comedy,0,0
John Q,No,1500000,106.0,750000,2023 H1,9.4,8,"Comedy,Talk-Show",0,0
Fifty Shades of Grey,No,24500000,125.0,11800000,2024 H1,4.2,350920,"Drama,Romance,Thriller",0,1
The Hunger Games,No,39300000,106.0,19650000,2023 H1,6.7,16,"Comedy,Short",0,1
The Masked Scammer,Yes,1500000,106.0,750000,2023 H1,6.1,655,"Crime,Documentary",1,0
Rambo III,No,4200000,101.0,2500000,2025 H1,6.2,46,"Action,Adventure",0,1
Seed of Chucky,No,4700000,86.0,3300000,2023 H2,7.3,9,"Action,Adventure,Comedy",0,1
The Last Airbender,No,4900000,104.0,2800000,2025 H1,7.7,9,"Action,Adventure,Comedy",0,1
The Billionaire,No,200000,106.0,100000,2023 H1,4.9,13,Comedy,0,0
Ayalvaashi,No,400000,104.0,200000,2024 H1,5.8,853,"Comedy,Drama",0,0
Elf,No,100000,97.0,100000,2025 H1,6.2,18,Comedy,0,0
John Q,No,600000,116.0,300000,2023 H2,9.4,8,"Comedy,Talk-Show",0,0
Fifty Shades of Grey,No,9800000,125.0,4700000,2024 H2,4.2,350920,"Drama,Romance,Thriller",0,1
The Hunger Games,No,8600000,137.0,3800000,2024 H2,6.7,16,"Comedy,Short",0,1
The Masked Scammer,Yes,300000,79.0,200000,2025 H1,6.1,655,"Crime,Documentary",1,0
Seed of Chucky,No,6700000,106.0,3350000,2023 H1,7.3,9,"Action,Adventure,Comedy",0,1
The Last Airbender,No,300000,104.0,200000,2024 H2,7.7,9,"Action,Adventure,Comedy",0,0
The Billionaire,No,200000,125.0,100000,2025 H1,4.9,13,Comedy,0,0
Ayalvaashi,No,400000,104.0,200000,2023 H2,5.8,853,"Comedy,Drama",0,0
John Q,No,200000,116.0,100000,2024 H1,9.4,8,"Comedy,Talk-Show",0,0
Fifty Shades of Grey,No,21600000,125.0,10400000,2023 H2,4.2,350920,"Drama,Romance,Thriller",0,1
The Hunger Games,No,10000000,137.0,4400000,2025 H1,6.7,16,"Comedy,Short",0,1
The Masked Scammer,Yes,500000,79.0,400000,2024 H1,6.1,655,"Crime,Documentary",1,0
Seed of Chucky,No,3300000,86.0,2300000,2024 H1,7.3,9,"Action,Adventure,Comedy",0,1
The Last Airbender,No,8800000,106.0,4400000,2023 H1,7.7,9,"Action,Adventure,Comedy",0,1
The Billionaire,No,200000,125.0,100000,2024 H2,4.9,13,Comedy,0,0
Ayalvaashi,No,200000,104.0,100000,2025 H1,5.8,853,"Comedy,Drama",0,0
Hai-Alarm am Müggelsee,No,100000,103.0,100000,2024 H1,6.0,677,Comedy,0,0
The Fast and the Furious,No,27000000,106.0,15300000,2024 H2,6.6,75,"Action,Adventure",0,1
Meet Joe Black,No,3700000,106.0,1850000,2023 H1,7.9,28,"Drama,Short",0,1
Mighty Express: Mighty Trains Race,Yes,700000,106.0,350000,2023 H1,5.7,30,"Animation,Family",1,0
The Boss Baby: Christmas Bonus,Yes,10500000,46.0,13700000,2023 H2,5.3,1037,"Adventure,Animation,Comedy",1,1
La ermita,No,200000,104.0,100000,2024 H2,4.5,362,Horror,0,0
Barefoot,No,100000,103.0,100000,2024 H2,6.5,28581,"Comedy,Drama,Romance",0,0
Take Your Pills: Xanax,Yes,1700000,79.0,1300000,2023 H2,6.1,1932,Documentary,1,0
DSP,No,800000,144.0,300000,2024 H2,3.6,1284,"Action,Crime,Drama",0,0
Ostwind,No,800000,101.0,500000,2024 H1,6.7,2469,"Adventure,Drama,Family",0,0
Chris Rock: Selective Outrage,Yes,36200000,106.0,18100000,2023 H1,6.8,12150,"Comedy,Documentary",1,1
Falling for Christmas,Yes,25700000,95.0,16200000,2024 H2,5.3,39,Talk-Show,1,1
The Fabelmans,No,800000,151.0,300000,2024 H2,7.7,12,Talk-Show,0,0
Comandante,No,700000,121.0,300000,2024 H2,6.6,1884,"Biography,Drama,History",0,0
Ali Baba,No,200000,106.0,100000,2023 H1,7.1,34,Drama,0,0
Sheriff: Narko Integriti,No,9400000,134.0,4200000,2024 H2,6.9,1258,"Action,Crime,Drama",0,1
Friday Night Plan,Yes,900000,109.0,500000,2024 H1,6.6,2093,"Comedy,Drama",1,0
The Fast and the Furious,No,19700000,106.0,11200000,2024 H1,6.6,75,"Action,Adventure",0,1
Meet Joe Black,No,700000,180.0,200000,2024 H1,7.9,28,"Drama,Short",0,0
Mighty Express: Mighty Trains Race,Yes,1100000,25.0,2600000,2024 H1,5.7,30,"Animation,Family",1,1
The Boss Baby: Christmas Bonus,Yes,3400000,46.0,4400000,2024 H1,5.3,1037,"Adventure,Animation,Comedy",1,1
La ermita,No,1100000,104.0,600000,2024 H1,4.5,362,Horror,0,0
Barefoot,No,100000,103.0,100000,2024 H1,6.5,28581,"Comedy,Drama,Romance",0,0
Take Your Pills: Xanax,Yes,2600000,106.0,1300000,2023 H1,6.1,1932,Documentary,1,0
DSP,No,700000,144.0,300000,2024 H1,3.6,1284,"Action,Crime,Drama",0,0
Ostwind,No,100000,101.0,100000,2023 H2,6.7,2469,"Adventure,Drama,Family",0,0
Falling for Christmas,Yes,6900000,106.0,3450000,2023 H1,5.3,39,Talk-Show,1,1
The Fabelmans,No,1500000,151.0,600000,2025 H1,7.7,12,Talk-Show,0,0
Ali Baba,No,200000,98.0,100000,2023 H2,7.1,34,Drama,0,0
Sheriff: Narko Integriti,No,2900000,134.0,1300000,2025 H1,6.9,1258,"Action,Crime,Drama",0,0
Friday Night Plan,Yes,6100000,109.0,3400000,2023 H2,6.6,2093,"Comedy,Drama",1,1
The Fast and the Furious,No,39300000,106.0,22200000,2023 H2,6.6,75,"Action,Adventure",0,1
Meet Joe Black,No,27200000,180.0,9100000,2025 H1,7.9,28,"Drama,Short",0,1
Mighty Express: Mighty Trains Race,Yes,600000,25.0,1400000,2023 H2,5.7,30,"Animation,Family",1,0
The Boss Baby: Christmas Bonus,Yes,6000000,106.0,3000000,2023 H1,5.3,1037,"Adventure,Animation,Comedy",1,1
La ermita,No,100000,104.0,100000,2025 H1,4.5,362,Horror,0,0
Take Your Pills: Xanax,Yes,200000,79.0,200000,2025 H1,6.1,1932,Documentary,1,0
DSP,No,500000,144.0,200000,2025 H1,3.6,1284,"Action,Crime,Drama",0,0
Ostwind,No,200000,101.0,100000,2024 H2,6.7,2469,"Adventure,Drama,Family",0,0
Falling for Christmas,Yes,2900000,95.0,1800000,2025 H1,5.3,39,Talk-Show,1,0
The Fabelmans,No,800000,151.0,300000,2024 H1,7.7,12,Talk-Show,0,0
Ali Baba,No,100000,98.0,100000,2024 H1,7.1,34,Drama,0,0
Friday Night Plan,Yes,200000,109.0,100000,2025 H1,6.6,2093,"Comedy,Drama",1,0
The Fast and the Furious,No,10300000,106.0,5800000,2025 H1,6.6,75,"Action,Adventure",0,1
Meet Joe Black,No,1200000,180.0,400000,2023 H2,7.9,28,"Drama,Short",0,0
Take Your Pills: Xanax,Yes,200000,79.0,200000,2024 H2,6.1,1932,Documentary,1,0
DSP,No,700000,144.0,300000,2023 H2,3.6,1284,"Action,Crime,Drama",0,0
Falling for Christmas,Yes,28600000,95.0,18100000,2023 H2,5.3,39,Talk-Show,1,1
Friday Night Plan,Yes,400000,109.0,200000,2024 H2,6.6,2093,"Comedy,Drama",1,0
Meet Joe Black,No,300000,180.0,100000,2024 H2,7.9,28,"Drama,Short",0,0
Take Your Pills: Xanax,Yes,600000,79.0,500000,2024 H1,6.1,1932,Documentary,1,0
DSP,No,3300000,106.0,1650000,2023 H1,3.6,1284,"Action,Crime,Drama",0,0
Falling for Christmas,Yes,5100000,95.0,3200000,2024 H1,5.3,39,Talk-Show,1,1
As If It's True,Yes,200000,100.0,100000,2024 H2,5.7,63,Drama,1,0
Decision to Leave,No,4500000,106.0,2250000,2023 H1,6.2,10,"Drama,Short",0,1
Wish You Were the One,No,200000,109.0,100000,2025 H1,6.0,126,"Comedy,Drama,Romance",0,0
Anora,No,300000,139.0,100000,2025 H1,7.4,230041,"Comedy,Drama,Romance",0,0
Toscana,Yes,3400000,93.0,2200000,2024 H2,5.0,5,Comedy,1,1
Bob Trevino Likes It,No,600000,101.0,400000,2025 H1,7.5,4990,"Comedy,Drama",0,0
Snowball,No,100000,109.0,100000,2024 H2,8.0,58,Documentary,0,0
Kidnap for Romance,No,1500000,115.0,800000,2024 H1,6.5,50,Drama,0,0
We Grown Now,No,1700000,93.0,1100000,2025 H1,6.8,1312,Drama,0,0
The Perks of Being a Wallflower,No,1800000,103.0,1000000,2023 H2,8.2,122,\N,0,0
"Video City: Be Kind, Please Rewind",No,600000,105.0,300000,2023 H2,5.1,125,Romance,0,0
After Sundown,No,300000,105.0,200000,2024 H1,6.0,716,"Horror,Romance",0,0
Oldboy,No,400000,120.0,200000,2024 H2,7.6,15,Talk-Show,0,0
Monday First Screening,No,300000,104.0,200000,2024 H2,5.0,79,"Comedy,Romance",0,0
Scouts Honor: The Secret Files of the Boy Scouts of America,Yes,1000000,95.0,600000,2024 H1,7.0,2225,"Crime,Documentary",1,0
The Rat Catcher,Yes,300000,18.0,1000000,2024 H1,7.4,138,"Comedy,Drama",1,0
Amigos Sem Compromisso,No,100000,106.0,100000,2025 H1,5.8,65,"Comedy,Romance",0,0
"No Heaven, But Love.",No,100000,112.0,100000,2025 H1,7.9,62,"Drama,Romance",0,0
The New Employee: The Movie,No,100000,114.0,100000,2025 H1,7.2,69,"Drama,Romance",0,0
The Rundown,No,1700000,104.0,1000000,2024 H1,4.2,7,"Action,Short",0,0
As If It's True,Yes,1200000,100.0,700000,2024 H1,5.7,63,Drama,1,0
Decision to Leave,No,300000,138.0,100000,2024 H1,6.2,10,"Drama,Short",0,0
Wish You Were the One,No,400000,109.0,200000,2024 H2,6.0,126,"Comedy,Drama,Romance",0,0
Toscana,Yes,5800000,93.0,3700000,2025 H1,5.0,5,Comedy,1,1
Kidnap for Romance,No,400000,115.0,200000,2025 H1,6.5,50,Drama,0,0
We Grown Now,No,2300000,93.0,1500000,2024 H2,6.8,1312,Drama,0,0
The Perks of Being a Wallflower,No,300000,103.0,200000,2024 H2,8.2,122,\N,0,0
"Video City: Be Kind, Please Rewind",No,200000,105.0,100000,2024 H1,5.1,125,Romance,0,0
Oldboy,No,300000,120.0,200000,2023 H2,7.6,15,Talk-Show,0,0
Monday First Screening,No,100000,104.0,100000,2025 H1,5.0,79,"Comedy,Romance",0,0
Scouts Honor: The Secret Files of the Boy Scouts of America,Yes,300000,95.0,200000,2024 H2,7.0,2225,"Crime,Documentary",1,0
The Rat Catcher,Yes,1100000,18.0,3700000,2023 H2,7.4,138,"Comedy,Drama",1,1
The Rundown,No,1900000,104.0,1100000,2023 H2,4.2,7,"Action,Short",0,0
As If It's True,Yes,300000,100.0,200000,2025 H1,5.7,63,Drama,1,0
Decision to Leave,No,200000,138.0,100000,2025 H1,6.2,10,"Drama,Short",0,0
Wish You Were the One,No,2600000,109.0,1400000,2024 H1,6.0,126,"Comedy,Drama,Romance",0,0
Toscana,Yes,5400000,93.0,3500000,2024 H1,5.0,5,Comedy,1,1
Kidnap for Romance,No,2300000,115.0,1200000,2023 H2,6.5,50,Drama,0,0
The Perks of Being a Wallflower,No,2600000,106.0,1300000,2023 H1,8.2,122,\N,0,0
Oldboy,No,1200000,120.0,600000,2024 H1,7.6,15,Talk-Show,0,0
Monday First Screening,No,1500000,104.0,900000,2024 H1,5.0,79,"Comedy,Romance",0,0
Scouts Honor: The Secret Files of the Boy Scouts of America,Yes,8800000,95.0,5600000,2023 H2,7.0,2225,"Crime,Documentary",1,1
The Rat Catcher,Yes,100000,18.0,300000,2024 H2,7.4,138,"Comedy,Drama",1,0
The Rundown,No,5900000,104.0,3400000,2025 H1,4.2,7,"Action,Short",0,1
Decision to Leave,No,600000,138.0,300000,2023 H2,6.2,10,"Drama,Short",0,0
Toscana,Yes,8100000,106.0,4050000,2023 H1,5.0,5,Comedy,1,1
Kidnap for Romance,No,600000,115.0,300000,2024 H2,6.5,50,Drama,0,0
The Perks of Being a Wallflower,No,1300000,103.0,800000,2024 H1,8.2,122,\N,0,0
Oldboy,No,300000,106.0,150000,2023 H1,7.6,15,Talk-Show,0,0
Scouts Honor: The Secret Files of the Boy Scouts of America,Yes,400000,95.0,300000,2025 H1,7.0,2225,"Crime,Documentary",1,0
The Rat Catcher,Yes,100000,18.0,300000,2025 H1,7.4,138,"Comedy,Drama",1,0
The Rundown,No,2000000,106.0,1000000,2023 H1,4.2,7,"Action,Short",0,0
Decision to Leave,No,300000,138.0,100000,2024 H2,6.2,10,"Drama,Short",0,0
Toscana,Yes,4100000,93.0,2600000,2023 H2,5.0,5,Comedy,1,1
Oldboy,No,400000,120.0,200000,2025 H1,7.6,15,Talk-Show,0,0
The Rundown,No,20200000,104.0,11700000,2024 H2,4.2,7,"Action,Short",0,1
Ride Along 2,No,8200000,106.0,4100000,2023 H1,5.9,66322,"Action,Comedy,Crime",0,1
ONEFOUR: Against All Odds,Yes,100000,83.0,100000,2024 H2,6.7,378,"Crime,Documentary,Music",1,0
The Banishing,No,100000,93.0,100000,2024 H1,6.4,146,"Horror,Short",0,0
Magic in the Moonlight,No,200000,97.0,100000,2024 H1,6.5,72849,"Comedy,Drama,Romance",0,0
The Story of My Wife,No,100000,106.0,50000,2023 H1,5.8,6,"Drama,Fantasy,Romance",0,0
Shaun the Sheep Movie,No,100000,85.0,100000,2024 H1,7.3,45940,"Adventure,Animation,Comedy",0,0
Red Sparrow,No,13300000,140.0,5700000,2024 H2,6.6,214316,"Action,Drama,Thriller",0,1
Blippi's Big Dino Adventure,Yes,10100000,67.0,9000000,2025 H1,4.4,48,Family,1,1
Miami Bici 2,No,200000,102.0,100000,2025 H1,4.7,3301,Comedy,0,0
A Spoiling Rain,No,300000,138.0,100000,2024 H1,6.9,226,Drama,0,0
Einstein and the Bomb,Yes,1800000,77.0,1400000,2024 H2,6.2,4260,"Documentary,History",1,0
Uranus 2324,No,200000,131.0,100000,2024 H2,6.3,5221,"Drama,Romance,Sci-Fi",0,0
Strained,Yes,300000,103.0,200000,2024 H2,5.8,32,Drama,1,0
Made in Bali,No,600000,94.0,400000,2025 H1,7.3,55,"Drama,Romance",0,0
Ichiko,No,700000,126.0,300000,2025 H1,6.5,450,Thriller,0,0
Moro,No,100000,80.0,100000,2025 H1,3.7,111,Drama,0,0
The Devil on Trial,Yes,3900000,82.0,2900000,2024 H1,5.6,4753,"Crime,Documentary,Horror",1,1
Ride Along 2,No,9600000,102.0,5600000,2025 H1,5.9,66322,"Action,Comedy,Crime",0,1
ONEFOUR: Against All Odds,Yes,200000,83.0,100000,2024 H1,6.7,378,"Crime,Documentary,Music",1,0
Magic in the Moonlight,No,100000,97.0,100000,2024 H2,6.5,72849,"Comedy,Drama,Romance",0,0
Shaun the Sheep Movie,No,600000,106.0,300000,2023 H1,7.3,45940,"Adventure,Animation,Comedy",0,0
Red Sparrow,No,3700000,140.0,1600000,2025 H1,6.6,214316,"Action,Drama,Thriller",0,0
Blippi's Big Dino Adventure,Yes,8600000,67.0,7700000,2023 H2,4.4,48,Family,1,1
Miami Bici 2,No,300000,102.0,200000,2024 H2,4.7,3301,Comedy,0,0
A Spoiling Rain,No,200000,138.0,100000,2024 H2,6.9,226,Drama,0,0
Einstein and the Bomb,Yes,25700000,77.0,20000000,2024 H1,6.2,4260,"Documentary,History",1,1
Uranus 2324,No,300000,131.0,100000,2025 H1,6.3,5221,"Drama,Romance,Sci-Fi",0,0
Strained,Yes,1700000,103.0,1000000,2024 H1,5.8,32,Drama,1,0
Moro,No,500000,80.0,400000,2024 H2,3.7,111,Drama,0,0
The Devil on Trial,Yes,1500000,82.0,1100000,2025 H1,5.6,4753,"Crime,Documentary,Horror",1,0
Ride Along 2,No,13300000,102.0,7800000,2024 H2,5.9,66322,"Action,Comedy,Crime",0,1
ONEFOUR: Against All Odds,Yes,1700000,83.0,1200000,2023 H2,6.7,378,"Crime,Documentary,Music",1,0
Shaun the Sheep Movie,No,500000,85.0,400000,2023 H2,7.3,45940,"Adventure,Animation,Comedy",0,0
Blippi's Big Dino Adventure,Yes,7500000,67.0,6700000,2024 H2,4.4,48,Family,1,1
